# time temperature G´(1.0) G´´(1.0) G´(0.1) G´´(0.1) G´(0.01) G´´(0.01) G´(0.001) G´´(0.001) G´(0.0001) G´´(0.0001)
0.0	3.0	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6
999.6666666666666	2.9000333333333335	1637.781166612685	9.601163272470009e6	1637.781166612685	9.601163272470009e6	1637.781166612685	9.601163272470009e6	1637.781166612685	9.601163272470009e6	1637.781166612685	9.601163272470009e6
1999.3333333333333	2.8000666666666665	1671.6836800639749	9.601187347313711e6	1671.6836800639749	9.601187347313711e6	1671.6836800639749	9.601187347313711e6	1671.6836800639749	9.601187347313711e6	1671.6836800639749	9.601187347313711e6
2999.0	2.7001	1707.7258799659792	9.60121294135919e6	1707.7258799659792	9.60121294135919e6	1707.7258799659792	9.60121294135919e6	1707.7258799659792	9.60121294135919e6	1707.7258799659792	9.60121294135919e6
3998.6666666666665	2.6001333333333334	1746.0885021724018	9.601240182904992e6	1746.0885021724018	9.601240182904992e6	1746.0885021724018	9.601240182904992e6	1746.0885021724018	9.601240182904992e6	1746.0885021724018	9.601240182904992e6
4998.333333333333	2.500166666666667	1786.9698091441687	9.601269212687287e6	1786.9698091441687	9.601269212687287e6	1786.9698091441687	9.601269212687287e6	1786.9698091441687	9.601269212687287e6	1786.9698091441687	9.601269212687287e6
5998.0	2.4002	1830.587997552993	9.601300185588006e6	1830.587997552993	9.601300185588006e6	1830.587997552993	9.601300185588006e6	1830.587997552993	9.601300185588006e6	1830.587997552993	9.601300185588006e6
6997.666666666666	2.3002333333333334	1877.1841920823263	9.601333272758827e6	1877.1841920823263	9.601333272758827e6	1877.1841920823263	9.601333272758827e6	1877.1841920823263	9.601333272758827e6	1877.1841920823263	9.601333272758827e6
7997.333333333333	2.200266666666667	1927.0262379940505	9.601368664312003e6	1927.0262379940505	9.601368664312003e6	1927.0262379940505	9.601368664312003e6	1927.0262379940505	9.601368664312003e6	1927.0262379940505	9.601368664312003e6
8997.0	2.1003	1980.4135973423392	9.601406572794337e6	1980.4135973423392	9.601406572794337e6	1980.4135973423392	9.601406572794337e6	1980.4135973423392	9.601406572794337e6	1980.4135973423392	9.601406572794337e6
9996.666666666666	2.0003333333333333	2037.683790120201	9.601447237757256e6	2037.683790120201	9.601447237757256e6	2037.683790120201	9.601447237757256e6	2037.683790120201	9.601447237757256e6	2037.683790120201	9.601447237757256e6
10996.333333333332	1.9003666666666668	2099.221023745529	9.601490931880025e6	2099.221023745529	9.601490931880025e6	2099.221023745529	9.601490931880025e6	2099.221023745529	9.601490931880025e6	2099.221023745529	9.601490931880025e6
11996.0	1.8004	2165.4679642034866	9.601537969322126e6	2165.4679642034866	9.601537969322126e6	2165.4679642034866	9.601537969322126e6	2165.4679642034866	9.601537969322126e6	2165.4679642034866	9.601537969322126e6
12995.666666666666	1.7004333333333332	2236.942071863726	9.601588717314936e6	2236.942071863726	9.601588717314936e6	2236.942071863726	9.601588717314936e6	2236.942071863726	9.601588717314936e6	2236.942071863726	9.601588717314936e6
13995.333333333332	1.6004666666666667	2314.2586587861015	9.601643612523107e6	2314.2586587861015	9.601643612523107e6	2314.2586587861015	9.601643612523107e6	2314.2586587861015	9.601643612523107e6	2314.2586587861015	9.601643612523107e6
14995.0	1.5005	2398.1639811544073	9.601703184526803e6	2398.1639811544073	9.601703184526803e6	2398.1639811544073	9.601703184526803e6	2398.1639811544073	9.601703184526803e6	2398.1639811544073	9.601703184526803e6
15994.666666666666	1.4005333333333334	2489.5835382544274	9.601768090094514e6	2489.5835382544274	9.601768090094514e6	2489.5835382544274	9.601768090094514e6	2489.5835382544274	9.601768090094514e6	2489.5835382544274	9.601768090094514e6
16994.333333333332	1.3005666666666666	2589.693797265381	9.601839164077913e6	2589.693797265381	9.601839164077913e6	2589.693797265381	9.601839164077913e6	2589.693797265381	9.601839164077913e6	2589.693797265381	9.601839164077913e6
17994.0	1.2006	2700.030671129978	9.601917496384414e6	2700.030671129978	9.601917496384414e6	2700.030671129978	9.601917496384414e6	2700.030671129978	9.601917496384414e6	2700.030671129978	9.601917496384414e6
18993.666666666664	1.1006333333333336	2822.6568729496903	9.602004550722614e6	2822.6568729496903	9.602004550722614e6	2822.6568729496903	9.602004550722614e6	2822.6568729496903	9.602004550722614e6	2822.6568729496903	9.602004550722614e6
19993.333333333332	1.0006666666666666	2960.425881493873	9.602102351889027e6	2960.425881493873	9.602102351889027e6	2960.425881493873	9.602102351889027e6	2960.425881493873	9.602102351889027e6	2960.425881493873	9.602102351889027e6
20993.0	0.9007000000000001	3117.4089795932364	9.60221378873855e6	3117.4089795932364	9.60221378873855e6	3117.4089795932364	9.60221378873855e6	3117.4089795932364	9.60221378873855e6	3117.4089795932364	9.60221378873855e6
21992.666666666664	0.8007333333333335	3299.607028288935	9.602343119126951e6	3299.607028288935	9.602343119126951e6	3299.607028288935	9.602343119126951e6	3299.607028288935	9.602343119126951e6	3299.607028288935	9.602343119126951e6
22992.333333333332	0.7007666666666665	3516.1805007628477	9.602496842427611e6	3516.1805007628477	9.602496842427611e6	3516.1805007628477	9.602496842427611e6	3516.1805007628477	9.602496842427611e6	3516.1805007628477	9.602496842427611e6
23992.0	0.6008	3781.673655410724	9.602685277034838e6	3781.673655410724	9.602685277034838e6	3781.673655410724	9.602685277034838e6	3781.673655410724	9.602685277034838e6	3781.673655410724	9.602685277034838e6
24991.666666666664	0.5008333333333335	4120.281500809893	9.602925586232089e6	4120.281500809893	9.602925586232089e6	4120.281500809893	9.602925586232089e6	4120.281500809893	9.602925586232089e6	4120.281500809893	9.602925586232089e6
25991.333333333332	0.4008666666666665	4574.731068166415	9.603248074920548e6	4574.731068166415	9.603248074920548e6	4574.731068166415	9.603248074920548e6	4574.731068166415	9.603248074920548e6	4574.731068166415	9.603248074920548e6
26991.0	0.30089999999999995	5227.140112102644	9.603710974237595e6	5227.140112102644	9.603710974237595e6	5227.140112102644	9.603710974237595e6	5227.140112102644	9.603710974237595e6	5227.140112102644	9.603710974237595e6
27990.666666666664	0.2009333333333334	6231.439541317318	9.6044233951371e6	6231.439541317318	9.6044233951371e6	6231.439541317318	9.6044233951371e6	6231.439541317318	9.6044233951371e6	6231.439541317318	9.6044233951371e6
28990.333333333332	0.10096666666666643	6287.019586496756	9.60446281660122e6	6287.019586496756	9.60446281660122e6	6287.019586496756	9.60446281660122e6	6287.019586496756	9.60446281660122e6	6287.019586496756	9.60446281660122e6
29990.0	0.0009999999999998899	6283.953587869071	9.604460641983826e6	6283.953587869071	9.604460641983826e6	6283.953587869071	9.604460641983826e6	6283.953587869071	9.604460641983826e6	6283.953587869071	9.604460641983826e6
29990.0	0.0009999999999998899	6283.953587869071	9.604460641983826e6	6283.953587869071	9.604460641983826e6	6283.953587869071	9.604460641983826e6	6283.953587869071	9.604460641983826e6	6283.953587869071	9.604460641983826e6
30989.666666666668	0.10096466666666695	6284.0180438172265	9.604460687700447e6	6284.0180438172265	9.604460687700447e6	6284.0180438172265	9.604460687700447e6	6284.0180438172265	9.604460687700447e6	6284.0180438172265	9.604460687700447e6
31989.333333333332	0.20093133333333338	6284.014077221267	9.60446068488706e6	6284.014077221267	9.60446068488706e6	6284.014077221267	9.60446068488706e6	6284.014077221267	9.60446068488706e6	6284.014077221267	9.60446068488706e6
