# k	S
0.11780972450961723	0.008528048853571616
0.35342917352885167	0.008260393927943912
0.5890486225480861	0.0079907423604513
0.8246680715673206	0.007817931580568913
1.060287520586555	0.007811847481641242
1.2959069696057894	0.007962403238350717
1.531526418625024	0.008235798093801804
1.7671458676442584	0.008609550938042948
2.002765316663493	0.009078639846872984
2.2383847656827274	0.00965072400921948
2.474004214701962	0.010341828615962391
2.7096236637211963	0.011174824548848647
2.945243112740431	0.012179970804268614
3.1808625617596653	0.013396804867480627
3.4164820107789	0.014877222076307645
3.6521014597981343	0.016690021362624336
3.8877209088173683	0.018927565318375698
4.123340357836603	0.0217156690428598
4.358959806855838	0.02522857572988847
4.594579255875072	0.029712169930878343
4.830198704894307	0.035520934169505164
5.065818153913541	0.043178632098831035
5.301437602932776	0.053481652053351925
5.53705705195201	0.0676829282181863
5.772676500971244	0.08783730950057306
6.008295949990479	0.11749236971500635
6.243915399009713	0.16316672856058476
6.479534848028948	0.23771940164908487
6.715154297048182	0.3684510266803136
6.950773746067417	0.6174727863667764
7.186393195086651	1.1331636045050781
7.422012644105886	2.2424614357897608
7.65763209312512	4.109023600559035
7.8932515421443545	4.632237929957931
8.12887099116359	3.1120281026376797
8.364490440182824	1.8882353269613328
8.600109889202058	1.2307731197170444
8.835729338221292	0.878121849146058
9.071348787240527	0.6773336462234315
9.306968236259761	0.5564916106294614
9.542587685278995	0.4810414168727814
9.77820713429823	0.4334831260566244
10.013826583317464	0.4045267497785713
10.2494460323367	0.3891033002119522
10.485065481355933	0.3844849369479413
10.720684930375167	0.3893712081756105
10.956304379394401	0.40344614195988304
11.191923828413637	0.42718280014989696
11.427543277432871	0.46178948458345637
11.663162726452105	0.5092393441529016
11.89878217547134	0.5723309234994514
12.134401624490575	0.6546906536188375
12.37002107350981	0.7605292559235372
12.605640522529043	0.893778802719477
12.841259971548277	1.0560056082095186
13.076879420567513	1.2425106141551872
13.312498869586747	1.4371144907222735
13.548118318605981	1.6092260292840839
13.783737767625215	1.720130236411034
14.01935721664445	1.741306661301749
14.254976665663685	1.6725189699121945
14.49059611468292	1.5411578672027482
