# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	1051.202252406781	104.67191447564338	0.0
3.125e-7	0.9999838611727643	0.999988509216401	1050.7065628778942	104.62248605215161	3.125e-7
6.25e-7	0.9999677241051962	0.9999770196322691	1050.211282774716	104.57309875493974	6.249486717650192e-7
9.375000000000001e-7	0.9999515902948959	0.9999655323139012	1049.7164184047376	104.52375314961476	9.37294743897938e-7
1.25e-6	0.9999354597399321	0.9999540472599434	1049.2219693488778	104.47444919410614	1.2495382900407095e-6
1.5625e-6	0.9999193324382364	0.9999425644689446	1048.7279351882441	104.42518684637163	1.5616793921880506e-6
1.8750000000000003e-6	0.9999032083877419	0.9999310839394543	1048.2343155044032	104.37596606441562	1.873718132252695e-6
2.1875000000000002e-6	0.9998870875863838	0.9999196056700236	1047.7411098793925	104.32678680628887	2.185654592064102e-6
2.5e-6	0.9998709700320991	0.999908129659205	1047.2483178957073	104.27764903008854	2.4974888533685495e-6
2.8125e-6	0.9998548557228267	0.9998966559055521	1046.755939136308	104.2285526939581	2.809220997829229e-6
3.125e-6	0.9998387446565075	0.9998851844076201	1046.2639731846148	104.17949775608727	3.12085110702634e-6
3.4375e-6	0.999822636831084	0.9998737151639653	1045.772419624512	104.13048417471205	3.4323792624571825e-6
3.7500000000000005e-6	0.9998065322445008	0.9998622481731454	1045.2812780403433	104.08151190811459	3.7438055455362516e-6
4.0625000000000005e-6	0.9997904308947043	0.9998507834337197	1044.7905480169131	104.03258091462307	4.055130037595331e-6
4.3750000000000005e-6	0.9997743327796429	0.9998393209442482	1044.3002291394864	103.98369115261184	4.366352819883586e-6
4.6875000000000004e-6	0.9997582378972667	0.9998278607032928	1043.810320993786	103.93484258050114	4.677473973567659e-6
5.0e-6	0.9997421462455277	0.9998164027094163	1043.3208231659955	103.88603515675729	4.98849357973176e-6
5.3125e-6	0.999726059885338	0.9998049484123747	1042.8318101736165	103.83727627578584	5.299344192142767e-6
5.625e-6	0.9997099774376358	0.999793496842072	1042.3432314964855	103.78856092356304	5.610070983400457e-6
5.9375e-6	0.9996938984413433	0.9997820476741688	1041.855070024951	103.73988740169415	5.920689066452644e-6
6.25e-6	0.9996778227413996	0.9997706007995926	1041.3673197831913	103.69125511668787	6.231203533210253e-6
6.5625e-6	0.9996617502847583	0.9997591561810307	1040.8799785058504	103.64266384327223	6.541616134817938e-6
6.875e-6	0.9996456810523807	0.9997477138050945	1040.3930451643341	103.59411347890804	6.851927508655107e-6
7.1875e-6	0.9996296150365656	0.99973627366637	1039.9065191424825	103.54560396198497	7.162137920751033e-6
7.500000000000001e-6	0.9996135522333931	0.9997248357621035	1039.4203999618726	103.49713524456166	7.472247513283747e-6
7.8125e-6	0.9995974926402058	0.9997134000904286	1038.9346871902803	103.44870728328215	7.782256387088776e-6
