# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	1004.5939634436095	99.90317179936098	0.0
3.125e-7	0.9999838611727643	0.9999884635712667	1004.1235208546066	99.85573101016553	3.125e-7
6.25e-7	0.9999677240387242	0.9999769282997757	1003.6534641116252	99.80832988847645	6.249509475603788e-7
9.375000000000001e-7	0.9999515900290944	0.9999653952086054	1003.1837989229931	99.7609689476265	9.373038438828279e-7
1.25e-6	0.9999354591420561	0.9999538642964758	1002.7145248971807	99.71364814690605	1.2495587579546566e-6
1.5625e-6	0.9999193313756649	0.9999423355620175	1002.2456416428524	99.66636744563498	1.5617157663909324e-6
1.8750000000000003e-6	0.9999032067279785	0.9999308090038623	1001.7771487690975	99.61912680317825	1.8737749457312815e-6
2.1875000000000002e-6	0.999887085197056	0.9999192846206432	1001.309045885439	99.57192617894599	2.185736372438765e-6
2.5e-6	0.9998709667809587	0.9999077624109942	1000.8413326018294	99.52476553239329	2.497600122899964e-6
2.8125e-6	0.999854851477749	0.9998962423735509	1000.3740085286446	99.47764482302031	2.8093662734250645e-6
3.125e-6	0.9998387392854915	0.9998847245069499	999.907073276693	99.43056401037205	3.1210349002479437e-6
3.4375e-6	0.9998226302022525	0.9998732088098291	999.4405264572105	99.38352305403843	3.4326060795262545e-6
3.7500000000000005e-6	0.9998065242261	0.9998616952808278	998.9743676818563	99.33652191365421	3.74407988734151e-6
4.0625000000000005e-6	0.9997904213551037	0.9998501839185863	998.5085965627186	99.28956054889883	4.055456399699169e-6
4.3750000000000005e-6	0.9997743215873349	0.9998386747217461	998.0432127123106	99.24263891949659	4.366735692528722e-6
4.6875000000000004e-6	0.9997582249208671	0.9998271676889503	997.5782157435735	99.19575698521638	4.677917841683772e-6
5.0e-6	0.999742131353775	0.9998156628188426	997.1136052698689	99.14891470587159	4.989002922942125e-6
5.3125e-6	0.9997260428598342	0.9998041615048161	996.649451249624	99.10211917625057	5.299926459799166e-6
