# k	S
0.11780972450961723	0.011844199403713025
0.35342917352885167	0.009084757721954155
0.5890486225480861	0.008333343241088854
0.8246680715673206	0.007991900130430466
1.060287520586555	0.007845230509956344
1.2959069696057894	0.007828441660868693
1.531526418625024	0.007917310274566443
1.7671458676442584	0.008103629795229484
2.002765316663493	0.008387975340770818
2.2383847656827274	0.00877752077531186
2.474004214701962	0.009285269185320915
2.7096236637211963	0.009930264568216576
2.945243112740431	0.010738742641396126
3.1808625617596653	0.011746180414555966
3.4164820107789	0.01300039437192961
3.6521014597981343	0.014566098979325592
3.8877209088173683	0.016531658764773343
4.123340357836603	0.01901924523491034
4.358959806855838	0.022200411949981274
4.594579255875072	0.026320516700795993
4.830198704894307	0.031738004202566394
5.065818153913541	0.038989454948919276
5.301437602932776	0.04890097274976076
5.53705705195201	0.06278655628924447
5.772676500971244	0.08281804771457095
6.008295949990479	0.11275261242931497
6.243915399009713	0.15945013535646538
6.479534848028948	0.23625126443036584
6.715154297048182	0.3710564840677284
6.950773746067417	0.626881393646965
7.186393195086651	1.152898402253519
7.422012644105886	2.253353027021843
7.65763209312512	3.9459372933412338
7.8932515421443545	4.394088957993498
8.12887099116359	3.0785502873012116
8.364490440182824	1.9043164334277123
8.600109889202058	1.2452531506079862
8.835729338221292	0.8868857744134117
9.071348787240527	0.6812925347276746
9.306968236259761	0.5567117965227718
9.542587685278995	0.4784665117250172
9.77820713429823	0.42891120888194784
10.013826583317464	0.39860116505865584
10.2494460323367	0.3823311513195885
10.485065481355933	0.37727177484423735
10.720684930375167	0.3820574864417179
10.956304379394401	0.3963377059098597
11.191923828413637	0.4205717185331546
11.427543277432871	0.45596155557268897
11.663162726452105	0.5044617988814306
11.89878217547134	0.5688097655814545
12.134401624490575	0.6524849848897402
12.37002107350981	0.759417752925543
12.605640522529043	0.8931057795673001
12.841259971548277	1.0546053970804217
13.076879420567513	1.2389033638134572
13.312498869586747	1.430172938008282
13.548118318605981	1.5991895031114611
13.783737767625215	1.7091144659056337
14.01935721664445	1.7322385098450626
14.254976665663685	1.667013272855045
14.49059611468292	1.538509115599031
14.726215563702153	1.3819677764164253
14.961835012721387	1.226132121127354
15.197454461740623	1.0872690094920772
15.433073910759857	0.9714263592550509
15.668693359779091	0.8788173249223036
15.904312808798325	0.8071748767749444
16.13993225781756	0.7536151402363165
16.375551706836795	0.715472148363644
16.61117115585603	0.6905869722744873
16.846790604875263	0.6773513436297259
17.0824100538945	0.6746568509487136
17.31802950291373	0.6818148355245427
17.553648951932967	0.6984687373606029
17.789268400952203	0.7244994716337901
18.024887849971435	0.759913343813292
18.26050729899067	0.8046955224065996
18.496126748009903	0.8586093158839183
18.73174619702914	0.9209256896686642
18.967365646048375	0.9900860751822161
19.202985095067607	1.0633445179446523
19.438604544086843	1.1365068404139584
19.67422399310608	1.2039646650966735
19.90984344212531	1.259245357710475
20.145462891144547	1.2961669616228855
20.38108234016378	1.310362351130005
