# k	S
0.11780972450961723	0.011843740465700154
0.35342917352885167	0.009081874455399359
0.5890486225480861	0.0083263912212349
0.8246680715673206	0.007979470466720356
1.060287520586555	0.007826072417762375
1.2959069696057894	0.007801418812721942
1.531526418625024	0.007881366116708163
1.7671458676442584	0.008057759412422974
2.002765316663493	0.008331199454898389
2.2383847656827274	0.008708856693738627
2.474004214701962	0.009203701699387279
2.7096236637211963	0.009834719377832205
2.945243112740431	0.010628061710552772
3.1808625617596653	0.011619098000121194
3.4164820107789	0.012855513144968616
3.6521014597981343	0.014401866204077728
3.8877209088173683	0.016346342613386283
4.123340357836603	0.018810911181284102
4.358959806855838	0.021966899021360592
4.594579255875072	0.026059413379026435
4.830198704894307	0.031446624264731604
5.065818153913541	0.03866481499211012
5.301437602932776	0.04853977607029246
5.53705705195201	0.06238519255934172
5.772676500971244	0.08237262643537727
6.008295949990479	0.11225907414979691
6.243915399009713	0.15890458274717692
6.479534848028948	0.23565096780257916
6.715154297048182	0.370402901800534
6.950773746067417	0.6261894143095477
7.186393195086651	1.152225658853371
7.422012644105886	2.2528793215956466
7.65763209312512	3.945976555700505
7.8932515421443545	4.394421297636045
8.12887099116359	3.0785603329757745
8.364490440182824	1.903984569729451
8.600109889202058	1.2447255263839363
8.835729338221292	0.8862516360304806
9.071348787240527	0.6805971622961464
9.306968236259761	0.5559792317929669
9.542587685278995	0.47771088076590706
9.77820713429823	0.42814195900147506
10.013826583317464	0.39782565227983985
10.2494460323367	0.381556071680953
10.485065481355933	0.37650408694631643
10.720684930375167	0.38130512561919855
10.956304379394401	0.395610238526901
11.191923828413637	0.41988101081668633
11.427543277432871	0.45532248248829676
11.663162726452105	0.5038929608897496
11.89878217547134	0.5683340788792287
12.134401624490575	0.6521298124896926
12.37002107350981	0.7592138799570279
12.605640522529043	0.8930839624527114
12.841259971548277	1.0547886013256234
13.076879420567513	1.2392929932745702
13.312498869586747	1.4307303757220917
13.548118318605981	1.5998220688234477
13.783737767625215	1.709683140782078
14.01935721664445	1.7325978658002767
14.254976665663685	1.6670647088590982
14.49059611468292	1.5382289757335104
14.726215563702153	1.3813952498548565
14.961835012721387	1.2253372602432977
15.197454461740623	1.0863257804699442
15.433073910759857	0.9703991560204567
15.668693359779091	0.8777576134765325
15.904312808798325	0.8061226331097942
16.13993225781756	0.7526016726098064
16.375551706836795	0.7145228085470405
16.61117115585603	0.689723298439612
16.846790604875263	0.6765925889016274
17.0824100538945	0.6740209610180516
17.31802950291373	0.6813189306257048
17.553648951932967	0.6981291076343298
17.789268400952203	0.7243310402910031
18.024887849971435	0.7599285036984184
18.26050729899067	0.8049022245563222
18.496126748009903	0.8590083126337614
18.73174619702914	0.921506959076967
18.967365646048375	0.9908247433847674
19.202985095067607	1.0641970989735123
19.438604544086843	1.137409270626695
19.67422399310608	1.2048341238881288
19.90984344212531	1.259987641641644
20.145462891144547	1.296689600096151
20.38108234016378	1.3105908366575816
20.616701789183015	1.3004692935276572
20.85232123820225	1.2686360347927752
21.087940687221483	1.2202104892127665
21.32356013624072	1.161649766597973
21.55917958525995	1.0992433751459618
21.794799034279187	1.0381147682169478
22.030418483298423	0.9818623929676508
22.266037932317655	0.9326699331109974
22.50165738133689	0.8916355339579644
22.737276830356127	0.8591326417556093
22.97289627937536	0.8351090006086636
23.208515728394595	0.8192980904214684
23.444135177413827	0.8113506717419184
23.679754626433063	0.8109042580729867
23.9153740754523	0.8176072796010225
24.15099352447153	0.831110000187974
24.386612973490767	0.851029591206603
24.62223242251	0.8768937163403261
24.857851871529235	0.9080662888342363
25.09347132054847	0.9436612915611177
25.329090769567703	0.9824561130433106
25.56471021858694	1.0228244597792524
25.800329667606174	1.0627184908376837
26.035949116625407	1.0997353954248104
26.271568565644642	1.1312973591388575
26.507188014663875	1.1549483159776803
26.74280746368311	1.1687262947541472
26.978426912702346	1.1715218474303013
27.21404636172158	1.1633097360273605
27.449665810740814	1.1451675633956062
27.68528525976005	1.119068363435691
27.920904708779283	1.0875173864528191
28.15652415779852	1.0531502203965672
28.39214360681775	1.0183995994459087
28.627763055836986	0.9852886386192775
28.863382504856222	0.95535318393438
29.099001953875455	0.9296606275930731
29.33462140289469	0.9088822461801226
29.570240851913923	0.8933827675414278
29.80586030093316	0.8833036865561441
30.041479749952394	0.8786286453584519
30.277099198971626	0.8792272424796314
30.512718647990862	0.8848780415022263
30.748338097010098	0.8952735036473134
30.98395754602933	0.9100103313983265
31.219576995048566	0.9285692394777726
31.4551964440678	0.9502890635213416
31.690815893087034	0.9743416262492457
31.92643534210627	0.9997157669629471
32.162054791125506	1.0252207704821854
32.39767424014474	1.0495199116976666
32.63329368916397	1.071202370308206
32.86891313818321	1.088895003359207
33.10453258720244	1.101404374431547
33.340152036221674	1.1078665093174611
33.57577148524091	1.1078721992284708
33.811390934260146	1.1015351846088073
34.04701038327938	1.089482246485443
34.28262983229861	1.072765198493745
34.51824928131785	1.0527165984605193
34.75386873033708	1.030784320677637
34.989488179356314	1.0083802087980118
35.225107628375554	0.9867670322696565
35.460727077394786	0.9669925733074449
35.69634652641402	0.9498665207986462
35.93196597543326	0.9359684134170255
36.16758542445249	0.9256731425240331
36.40320487347172	0.9191825255505778
36.638824322490954	0.9165549659300464
36.874443771510194	0.9177286861406284
37.110063220529426	0.9225367641210155
37.34568266954866	0.9307141344126876
37.5813021185679	0.9418980411412706
37.81692156758713	0.9556244184167001
38.05254101660636	0.9713235189005068
38.2881604656256	0.9883188625529522
38.523779914644834	1.0058341047316577
38.759399363664066	1.023012415221328
38.995018812683305	1.0389519867019554
39.23063826170254	1.05275896124337
39.46625771072177	1.0636152916082229
39.701877159741	1.0708543605309846
39.93749660876024	1.0740328335912817
40.173116057779474	1.0729849882793163
40.408735506798706	1.06784718581881
40.644354955817946	1.0590456054901538
40.87997440483718	1.0472484809239184
41.11559385385641	1.033292127837535
41.35121330287565	1.0180951803498333
41.58683275189488	1.0025761045992991
41.822452200914114	0.9875856308399663
42.05807164993335	0.9738601183153065
42.293691098952586	0.9619962673828795
42.52931054797182	0.9524435846171769
42.76492999699106	0.9455091089666993
43.00054944601029	0.9413688082409849
43.23616889502952	0.9400810719649183
43.471788344048754	0.9415991968005292
43.70740779306799	0.9457812359028968
43.943027242087226	0.9523968488021946
44.17864669110646	0.9611317926702201
44.4142661401257	0.9715914632322211
44.64988558914493	0.9833054508812508
44.88550503816416	0.9957354086713052
45.1211244871834	1.0082885575384526
45.35674393620263	1.0203387564986746
45.592363385221866	1.03125611704453
45.827982834241105	1.0404445963912234
46.06360228326034	1.0473849949138068
46.29922173227957	1.0516786869258445
46.5348411812988	1.0530858353555854
46.77046063031804	1.051551451217183
47.00608007933727	1.0472139133422707
