# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	4000.211171240968	457.31359027111125	0.0
3.125e-7	0.9999838611727643	0.9999860033119937	3998.1418913083644	457.0914470537703	3.125e-7
6.25e-7	0.9999677283110201	0.9999720117676844	3996.074425745188	456.86949321473355	6.248046771889043e-7
9.375000000000001e-7	0.9999516071116898	0.9999580303078524	3994.0089200835196	456.6477393178562	9.367190329169372e-7
1.25e-6	0.9999354975624588	0.9999440589218608	3991.9453721060354	456.4261851481723	1.2482436350057206e-6
1.5625e-6	0.999919399649013	0.9999300975973388	3989.8837795592344	456.20483048968845	1.5593791723588725e-6
1.8750000000000003e-6	0.9999033133570578	0.9999161463219323	3987.824140192527	455.9836751266714	1.8701263326516423e-6
2.1875000000000002e-6	0.999887238672319	0.9999022050833046	3985.7664517582293	455.7627188436491	2.1804858022569035e-6
2.5e-6	0.9998711755805422	0.9998882738691366	3983.7107120115807	455.5419614254109	2.490458266247637e-6
2.8125e-6	0.9998551240674931	0.9998743526671263	3981.6569187107234	455.3214026570054	2.8000444083994582e-6
3.125e-6	0.9998390841189578	0.9998604414649892	3979.605069616692	455.10104232374215	3.1092449111931407e-6
3.4375e-6	0.9998230557207423	0.9998465402504578	3977.555162493436	454.8808802111899	3.4180604558171307e-6
3.7500000000000005e-6	0.9998070388586724	0.9998326490112827	3975.5071951077794	454.6609161051771	3.726491722170062e-6
4.0625000000000005e-6	0.9997910335185941	0.9998187677352306	3973.461165229458	454.4411497917907	4.034539388863261e-6
4.3750000000000005e-6	0.9997750396863734	0.9998048964100865	3971.4170706310847	454.2215810573767	4.342204133223249e-6
4.6875000000000004e-6	0.999759057347896	0.9997910350236519	3969.3749090881442	454.00220968853904	4.649486631294244e-6
5.0e-6	0.999743086489068	0.9997771835637458	3967.334678379019	453.78303547214057	4.956387557840645e-6
5.3125e-6	0.9997271346327198	0.9997633485450876	3965.2968465208887	453.56410150759416	5.2626546817185176e-6
