# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	1076.8565191545954	107.27180479950914	0.0
3.125e-7	0.9999838611727643	0.999988530723241	1076.3467887653846	107.22131119430558	3.125e-7
6.25e-7	0.9999677241417838	0.9999770626694587	1075.8374810136143	107.17085948194809	6.249474191152757e-7
9.375000000000001e-7	0.9999515904411983	0.9999655969289223	1075.3286025507728	107.12045025776305	9.372897350866591e-7
1.25e-6	0.9999354600690137	0.9999541335002363	1074.8201529422454	107.07008347897693	1.2495270241745903e-6
1.5625e-6	0.9999193330230914	0.9999426723819028	1074.3121317535968	107.01975910284376	1.5616593714053537e-6
1.8750000000000003e-6	0.9999032093012951	0.9999312135724253	1073.804538550878	106.9694770866649	1.8736868617195067e-6
2.1875000000000002e-6	0.9998870889014901	0.9999197570703089	1073.2973729006198	106.91923738778877	2.185609579970489e-6
2.5e-6	0.999870971821544	0.9999083028740595	1072.7906343698364	106.86903996361087	2.497427610924722e-6
2.8125e-6	0.9998548580593262	0.9998968509821851	1072.2843225260262	106.8188847715737	2.809141039261708e-6
3.125e-6	0.999838747612708	0.9998854013931943	1071.7784369371666	106.76877176916665	3.1207499495741285e-6
3.4375e-6	0.9998226404795627	0.9998739541055979	1071.2729771717184	106.71870091392617	3.432254426367944e-6
3.7500000000000005e-6	0.9998065366577656	0.9998625091179074	1070.7679427986175	106.66867216343528	3.7436545540624928e-6
4.0625000000000005e-6	0.999790436145194	0.9998510664286362	1070.2633333872852	106.61868547532404	4.054950416990589e-6
4.3750000000000005e-6	0.999774338939727	0.9998396260362985	1069.7591485076186	106.56874080726918	4.36614209939862e-6
4.6875000000000004e-6	0.9997582450392457	0.9998281879394103	1069.2553877299958	106.51883811699398	4.6772296854466505e-6
5.0e-6	0.9997421544416332	0.9998167521364888	1068.7520506252715	106.46897736226852	4.988213259208512e-6
5.3125e-6	0.9997260692557478	0.999805320108573	1068.2492142748401	106.41916609755773	5.299023740679693e-6
5.625e-6	0.9997099880703866	0.9997938908645948	1067.746826417917	106.3693992006897	5.6097073995656165e-6
5.9375e-6	0.9996939104137103	0.9997824640731914	1067.2448693546633	106.31967493676622	5.920279716576429e-6
6.25e-6	0.9996778361270253	0.9997710396229188	1066.7433369024316	106.26999269966902	6.230745908214339e-6
6.5625e-6	0.9996617651560279	0.9997596174756437	1066.2422267168115	106.22035225945676	6.541107769137713e-6
6.875e-6	0.9996456974812149	0.999748197617673	1065.7415377327345	106.1707535115732	6.851365953205302e-6
7.1875e-6	0.9996296330946853	0.9997367800434618	1065.2412693117697	106.12119639327543	7.16152073390977e-6
7.500000000000001e-6	0.9996135719924073	0.9997253647501833	1064.7414209579758	106.07168085578445	7.471572257884049e-6
7.8125e-6	0.9995975141716397	0.9997139517359157	1064.2419922231998	106.02220685500568	7.781520629413027e-6
8.125000000000001e-6	0.9995814596300726	0.9997025409990412	1063.7429826755358	105.97277434843586	8.091365938607318e-6
8.4375e-6	0.9995654083655425	0.9996911325380432	1063.244391888805	105.92338329413278	8.401108270795664e-6
8.750000000000001e-6	0.9995493603759342	0.999679726351441	1062.7462194390428	105.8740336503718	8.710747709656127e-6
9.0625e-6	0.9995333156591507	0.9996683224377659	1062.2484649033468	105.82472537553126	9.020284338260024e-6
9.375000000000001e-6	0.999517274213103	0.9996569207955546	1061.751127859476	105.77545842805445	9.329718239419989e-6
9.6875e-6	0.9995012360357053	0.9996455214233461	1061.2542078857175	105.72623276643665	9.639049495806078e-6
1.0e-5	0.9994852011248742	0.9996341243196813	1060.757704560858	105.67704834922112	9.948278189984546e-6
1.0625e-5	0.9994531410918237	0.9996113369102173	1059.765946024125	105.57880306765296	1.0566428331047358e-5
1.125e-5	0.9994210940991749	0.9995885585568118	1058.7758489904454	105.48072226251341	1.118416924805827e-5
1.1875e-5	0.9993890601309474	0.9995657892482733	1057.787410140773	105.3828056070927	1.180150157400956e-5
1.25e-5	0.9993570391707808	0.9995430289731428	1056.8006261409578	105.28505277320865	1.2418425956820208e-5
1.3125e-5	0.9993250312022082	0.999520277719887	1055.815493656766	105.18746343267097	1.3034943048526737e-5
1.375e-5	0.9992930362087477	0.9994975354769615	1054.832009358868	105.09003725776817	1.3651053501616235e-5
1.4375e-5	0.9992610541739306	0.9994748022328329	1053.8501699244925	104.9927739214285	1.4266757967871131e-5
1.5000000000000002e-5	0.9992290850813149	0.9994520779759843	1052.8699720379636	104.89567309727258	1.4882057097920546e-5
1.5625e-5	0.9991971289144854	0.9994293626949209	1051.8914123908635	104.79873445962956	1.5496951541158163e-5
1.6250000000000002e-5	0.9991651856570566	0.9994066563781658	1050.914487682086	104.70195768354179	1.6111441945651447e-5
1.6875e-5	0.9991332552926744	0.999383959014265	1049.9391946178346	104.60534244476479	1.672552895817875e-5
1.7500000000000002e-5	0.9991013378050128	0.9993612705917846	1048.96552991161	104.50888841976675	1.733921322417837e-5
1.8125e-5	0.9990694331777757	0.9993385910993117	1047.9934902841976	104.41259528572627	1.7952495387798766e-5
1.8750000000000002e-5	0.9990375413946981	0.9993159205254543	1047.0230724636563	104.31646272053177	1.8565376091852196e-5
1.9375e-5	0.9990056624395425	0.9992932588588406	1046.0542731852888	104.22049040277905	1.9177855977866214e-5
2.0e-5	0.998973796296102	0.9992706060881209	1045.0870891916393	104.12467801177016	1.978993568603792e-5
2.125e-5	0.9989101023582854	0.9992253271740754	1043.157552899587	103.93353161704206	2.1012897968034286e-5
2.25e-5	0.9988464594665554	0.9991800837029937	1041.2344384591593	103.7430210616244	2.2234267465342454e-5
2.375e-5	0.998782867497097	0.9991348755881633	1039.3177203313621	103.55314383074082	2.345404906372983e-5
2.5e-5	0.9987193263233817	0.9990897027409742	1037.4073729165332	103.36389740370214	2.4672247754214802e-5
2.625e-5	0.9986558358182683	0.9990445650723863	1035.5033706703407	103.17527926522449	2.5888868549781606e-5
2.75e-5	0.9985923958547374	0.9989994624934466	1033.6056881421807	102.98728690917514	2.710391645664096e-5
2.875e-5	0.998529006306098	0.9989543949154323	1031.7142999874743	102.79991783977272	2.831739646573201e-5
3.0000000000000004e-5	0.9984656670460926	0.9989093622499265	1029.8291809715354	102.61316957196543	2.952931354892725e-5
3.125e-5	0.998402377948894	0.9988643644088131	1027.950305970386	102.42703963151041	3.0739672658847756e-5
3.2500000000000004e-5	0.9983391388891394	0.9988194013043037	1026.0776499707983	102.24152555497913	3.194847872784449e-5
3.375e-5	0.9982759497419044	0.9987744728489162	1024.211188069844	102.05662488971315	3.315573666873425e-5
3.5000000000000004e-5	0.9982128103827289	0.9987295789554959	1022.3508954745162	101.87233519378857	3.436145137409201e-5
3.625e-5	0.9981497206875906	0.9986847195371937	1020.496747501142	101.6886540359586	3.5565627717085365e-5
3.7500000000000003e-5	0.9980866805329262	0.9986398945074838	1018.6487195749673	101.50557899561356	3.676827055080387e-5
3.875e-5	0.9980236897956041	0.9985951037801452	1016.8067872295507	101.32310766272288	3.796938470910056e-5
4.0e-5	0.9979607483529525	0.9985503472692766	1014.9709261063541	101.14123763779476	3.916897500592766e-5
4.25e-5	0.9978350127027173	0.9984609364425556	1011.3173119779494	100.77929112183824	4.1563609461963124e-5
4.5e-5	0.9977094727181371	0.9983716614222659	1007.6876903814939	100.41972103863954	4.3952207780404416e-5
4.75e-5	0.9975841274696037	0.9982825215574871	1004.0818722462091	100.06250875844819	4.633480636241128e-5
5.0e-5	0.9974589760105422	0.9981935161854376	1000.4996688649877	99.70763568716936	4.8711442246873727e-5
5.25e-5	0.9973340173929889	0.9981046446423725	996.9408927548538	99.35508335037701	5.1082152493420015e-5
5.5e-5	0.9972092506733223	0.9980159062676072	993.4053579347826	99.0048334204331	5.344697396268417e-5
5.75e-5	0.9970846749135659	0.9979273004044192	989.8928800058112	98.6568677243308	5.580594326037832e-5
6.000000000000001e-5	0.9969602891823546	0.9978388264007323	986.4032761695792	98.31116824550739	5.8159096704859205e-5
6.25e-5	0.9968360925546532	0.9977504836089124	982.9363652224702	97.96771712329611	6.0506470333514824e-5
6.500000000000001e-5	0.9967120841121901	0.9976622713860762	979.4919675457353	97.62649665196547	6.284809989122828e-5
6.75e-5	0.9965882629430021	0.9975741890937698	976.0699050904082	97.28748927926986	6.518402084356352e-5
7.000000000000001e-5	0.996464628141809	0.9974862360982337	972.6700013645261	96.95067760520578	6.751426836760416e-5
7.25e-5	0.9963411788095435	0.997398411770068	969.2920814173065	96.61604438048845	6.983887736576047e-5
7.500000000000001e-5	0.9962179140537127	0.9973107154844937	965.9359718262757	96.28357250529928	7.2157882456921e-5
7.75e-5	0.996094832987934	0.997223146621018	962.601500681634	95.95324502777987	7.447131799019524e-5
8.0e-5	0.9959719347322945	0.9971357045636942	959.288497573599	95.62504514280047	7.67792180361487e-5
8.5e-5	0.9957266820338415	0.9969611976353905	952.7261615615013	94.97495582414632	8.13785901834089e-5
9.0e-5	0.9954821498160408	0.9967871904000459	946.2476718651932	94.3331770830637	8.595623606973687e-5
9.5e-5	0.9952383315148907	0.99661367826318	939.8517316037681	93.69958097333567	9.051240874756668e-5
0.0001	0.9949952204929359	0.9964406565791811	933.5370572909196	93.07404086138199	9.504736372456587e-5
0.000105	0.9947528101459552	0.996268120725857	927.3023846117056	92.4564319911741	9.956135475896505e-5
0.00011	0.9945110939459586	0.996096066134628	921.1464700952929	91.84663164781561	0.00010405463227435724
0.000115	0.9942700654461989	0.9959244882939229	915.0680913749094	91.24451918338491	0.00010852744310328743
0.00012000000000000002	0.99402971829013	0.9957533827555467	909.0660470405076	90.64997600269159	0.00011298003022286148
0.000125	0.9937900462052399	0.995582745130259	903.1391563060761	90.06288553119713	0.0001174126329336268
0.00013000000000000002	0.9935510430081663	0.9954125710914506	897.2862586750562	89.48313318245482	0.00012182548674284761
0.000135	0.9933127025974294	0.995242856369952	891.5062135560346	88.91060632095983	0.00012621882358706255
0.00014000000000000001	0.9930750189580674	0.9950735967573734	885.7978999199499	88.34519422876176	0.00013059287173223662
0.000145	0.9928379861543833	0.994904788100925	880.1602159231358	87.78678806900491	0.000134947855996461
0.00015000000000000001	0.9926015983344812	0.9947364263066865	874.5920785755034	87.23528085359018	0.0001392839976524316
0.000155	0.9923658497231451	0.9945685073345223	869.0924233769119	86.69056740799039	0.00014360151464557085
0.00016	0.9921307346263135	0.994401027201306	863.6602039979563	86.15254434012269	0.00014790062149724152
0.00017	0.9916623755563433	0.9940673628752906	852.9936194443782	85.09612956760598	0.000156444709445902
0.00018	0.9911964820278693	0.9937354059814981	842.5845673589737	84.0652694874229	0.00016491772624072212
0.00019	0.9907330127831946	0.9934051276643511	832.425383079799	83.05920622992167	0.00017332121245120595
0.0002	0.9902719266451899	0.9930764991284851	822.5086040550202	82.0772017914068	0.00018165670092946286
0.00021	0.9898131831283183	0.9927494920642748	812.8269993352276	81.11854092848293	0.00018992569303382845
0.00022	0.9893567427323444	0.9924240788545511	803.3735737402861	80.18253156829766	0.00019812964867176567
0.00023	0.9889025669081302	0.9921002325490696	794.1415631921291	79.26850435780905	0.0002062699869579726
0.00024000000000000003	0.9884506181334632	0.991777926918874	785.1244280261845	78.37581201091442	0.00021434808446344161
0.00025	0.9880008598113404	0.9914571363836191	776.315845179279	77.50382854900738	0.0002223652784433075
0.00026000000000000003	0.9875532563209656	0.9911378360485439	767.7097008509562	76.6519485836762	0.00023032286597824534
0.00027	0.9871077729127613	0.9908200016295605	759.3000828808182	75.81958657489838	0.0002382221073344577
0.00028000000000000003	0.9866643757560394	0.9905036094878661	751.0812738299952	75.00617615412901	0.0002460642251831303
0.00029	0.986223031837693	0.9901886365576522	743.0477438705689	74.21116943181171	0.00025385040782891605
0.00030000000000000003	0.9857837090088931	0.9898750603800077	735.1941443660504	73.43403636867777	0.0002615818084203497
0.00031	0.9853463758880252	0.9895628590336406	727.5153012707777	72.67426413247277	0.0002692595480259359
0.00032	0.984911001906646	0.989252011168232	720.0062091832813	71.93135651500786	0.0002768847148293919
0.00034	0.984045977949587	0.9886342687717669	705.476438119866	70.49407042211392	0.00029198274932918516
