# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	1273.8107069888288	127.34669211772798	0.0
3.125e-7	0.9999838611727643	0.9999886253200369	1273.1929407934736	127.28806283200547	3.125e-7
6.25e-7	0.9999677244226763	0.9999772520498614	1272.5756987292887	127.22948126591758	6.249378022115729e-7
9.375000000000001e-7	0.999951591564393	0.9999658814684612	1271.9589904445368	127.17094826873098	9.37251281554429e-7
1.25e-6	0.999935462595419	0.9999545135741034	1271.3428153848668	127.11246379228542	1.249440535417858e-6
1.5625e-6	0.9999193375130574	0.999943148364913	1270.7271729960253	127.05402778844045	1.5615056734605843e-6
1.8750000000000003e-6	0.9999032163146135	0.9999317858390169	1270.1120627243897	126.99564020910778	1.8734468052240995e-6
2.1875000000000002e-6	0.9998870989973956	0.9999204259945434	1269.4974840169732	126.93730100625173	2.1852640401303385e-6
2.5e-6	0.9998709855587142	0.9999090688296232	1268.8834363214182	126.8790101318889	2.496957487481824e-6
2.8125e-6	0.9998548759958827	0.999897714342388	1268.2699190859994	126.82076753808816	2.8085272564618084e-6
3.125e-6	0.9998387703062169	0.9998863625309722	1267.656931759624	126.76257317697049	3.1199734561344174e-6
3.4375e-6	0.9998226684870353	0.9998750133935114	1267.044473791828	126.7044270007092	3.4312961954447935e-6
3.7500000000000005e-6	0.9998065705356587	0.999863666928143	1266.4325446327741	126.64632896152949	3.742495583219238e-6
4.0625000000000005e-6	0.9997904764494108	0.9998523231330064	1265.8211437332548	126.58827901170883	4.053571728165354e-6
4.3750000000000005e-6	0.9997743862256178	0.9998409820062429	1265.2102705446928	126.53027710357648	4.36452473887219e-6
4.6875000000000004e-6	0.9997582998616084	0.9998296435459952	1264.5999245191342	126.47232318951367	4.675354723810379e-6
5.0e-6	0.9997422173547138	0.9998183077504083	1263.990105109251	126.41441722195341	4.986061791332283e-6
5.3125e-6	0.999726141181619	0.9998069763472319	1263.3809095068295	126.35656800404834	5.296564334553138e-6
5.625e-6	0.9997100696844775	0.9997956481799601	1262.7722718018108	126.29876957007919	5.6069170391216705e-6
5.9375e-6	0.9996940023088587	0.9997843228618299	1262.1641696675958	126.24101990048328	5.9171382078185615e-6
6.25e-6	0.9996779388681684	0.9997730002626808	1261.5565953014711	126.18331829073533	6.2272340141126065e-6
6.5625e-6	0.9996618792984377	0.9997616803378936	1260.9495457409873	126.12566447456244	6.5372065877534554e-6
6.875e-6	0.999645823576576	0.9997503630713684	1260.3430196370452	126.06805833176792	6.847056710327301e-6
7.1875e-6	0.9996297716931224	0.9997390484565108	1259.7370161785823	126.01049979086703	7.1567847138948985e-6
7.500000000000001e-6	0.9996137236431614	0.9997277364898984	1259.1315347342381	125.95298879664195	7.466390780577449e-6
7.8125e-6	0.9995976794232944	0.9997164271691671	1258.5265747329504	125.89552529932956	7.775875042431913e-6
8.125000000000001e-6	0.9995816390306302	0.9997051204923053	1257.9221356241603	125.8381092510188	8.085237614747324e-6
8.4375e-6	0.9995656024624474	0.9996938164574216	1257.318216864553	125.78074060444966	8.394478607145087e-6
8.750000000000001e-6	0.9995495697160843	0.9996825150626654	1256.7148179136345	125.72341931261329	8.703598127279701e-6
9.0625e-6	0.9995335407888998	0.9996712163062008	1256.1119382322704	125.66614532861826	9.012596282072559e-6
9.375000000000001e-6	0.9995175156782622	0.9996599201861981	1255.509577282176	125.60891860564658	9.32147317812339e-6
9.6875e-6	0.9995014943815446	0.9996486267008307	1254.9077345257685	125.55173909693839	9.63022892184748e-6
1.0e-5	0.9994854768961227	0.9996373358482747	1254.3064094261053	125.49460675578706	9.938863619521559e-6
1.0625e-5	0.9994534533451996	0.9996147620318883	1253.1053098570067	125.38048337266645	1.0555770442146781e-5
1.125e-5	0.9994214450068823	0.9995921987241011	1251.9062744227856	125.266548095011	1.1172194399428842e-5
