# k	S
0.11780972450961723	0.011844256174318906
0.35342917352885167	0.009085114459960466
0.5890486225480861	0.008334203762840489
0.8246680715673206	0.007993439631542906
1.060287520586555	0.007847605244767462
1.2959069696057894	0.00783179436069788
1.531526418625024	0.007921774382688365
1.7671458676442584	0.008109332827314117
2.002765316663493	0.008395041930258312
2.2383847656827274	0.008786076063525288
2.474004214701962	0.009295442199917434
2.7096236637211963	0.009942191282434787
2.945243112740431	0.010752568798980636
3.1808625617596653	0.011762064287303194
3.4164820107789	0.0130185095318975
3.6521014597981343	0.014586637098790621
3.8877209088173683	0.016554832442181987
4.123340357836603	0.0190452908614898
4.358959806855838	0.022229592651949404
4.594579255875072	0.026353125389884203
4.830198704894307	0.03177436670434166
5.065818153913541	0.039029932995471264
5.301437602932776	0.0489459662577982
5.53705705195201	0.06283650375131787
5.772676500971244	0.08287342247328239
6.008295949990479	0.11281390938097556
6.243915399009713	0.15951783047798837
6.479534848028948	0.23632569084965252
6.715154297048182	0.37113745884592647
6.950773746067417	0.6269670749681434
7.186393195086651	1.152981664068649
7.422012644105886	2.253411636766744
7.65763209312512	3.945932436392845
7.8932515421443545	4.394047847589127
8.12887099116359	3.078549044556129
8.364490440182824	1.9043574953164486
8.600109889202058	1.2453184506682375
8.835729338221292	0.8869642809283127
9.071348787240527	0.6813786508260509
9.306968236259761	0.5568025493154599
9.542587685278995	0.4785601520542831
9.77820713429823	0.42900656383212005
10.013826583317464	0.39869731824653415
10.2494460323367	0.38242726628214585
10.485065481355933	0.37736698144544256
10.720684930375167	0.3821507931352072
10.956304379394401	0.3964279194741339
11.191923828413637	0.4206573620534162
11.427543277432871	0.4560407814848809
11.663162726452105	0.5045323010140933
11.89878217547134	0.5688687067564865
12.134401624490575	0.6525289811341808
12.37002107350981	0.7594430003223295
12.605640522529043	0.893108480687604
12.841259971548277	1.0545827199888849
13.076879420567513	1.2388551435274338
13.312498869586747	1.4301039576272179
13.548118318605981	1.5991112297831998
13.783737767625215	1.709044097170633
14.01935721664445	1.7321940389297317
14.254976665663685	1.66700690666337
14.49059611468292	1.5385437949364584
14.726215563702153	1.3820386676009282
14.961835012721387	1.226230567587579
15.197454461740623	1.0873858636030984
15.433073910759857	0.9715536509838284
15.668693359779091	0.8789486783224936
15.904312808798325	0.8073053337104702
16.13993225781756	0.7537408127642484
16.375551706836795	0.715589884703012
16.61117115585603	0.6906940929426783
16.846790604875263	0.6774454534382119
17.0824100538945	0.6747357189988336
17.31802950291373	0.6818763363226358
17.553648951932967	0.6985108518807331
17.789268400952203	0.7245203539019955
18.024887849971435	0.7599114646303038
18.26050729899067	0.8046699051905042
18.496126748009903	0.8585598767055473
18.73174619702914	0.9208536782817673
18.967365646048375	0.9899945781315476
19.202985095067607	1.063238922768326
19.438604544086843	1.1363950786799784
19.67422399310608	1.2038569882236811
19.90984344212531	1.2591534268239624
20.145462891144547	1.2961022273001257
20.38108234016378	1.310334046583822
20.616701789183015	1.300590723750098
20.85232123820225	1.2691395285711646
21.087940687221483	1.2210590680000484
21.32356013624072	1.1627768651273345
21.55917958525995	1.1005671114814817
21.794799034279187	1.0395504857249933
22.030418483298423	0.9833310970600407
22.266037932317655	0.9341025323236412
22.50165738133689	0.8929739955702803
22.737276830356127	0.8603293895748054
22.97289627937536	0.8361256080536965
23.208515728394595	0.8201039441894534
23.444135177413827	0.8119219777419515
23.679754626433063	0.8112235675096826
23.9153740754523	0.8176636046048444
24.15099352447153	0.8308995273342531
24.386612973490767	0.8505569535688646
24.62223242251	0.8761737232874262
24.857851871529235	0.9071259173046411
25.09347132054847	0.942541602017624
25.329090769567703	0.981213574265707
25.56471021858694	1.0215309873136422
25.800329667606174	1.0614594082374347
26.035949116625407	1.0986046429064897
26.271568565644642	1.130389729071936
26.507188014663875	1.1543493194467636
26.74280746368311	1.1685012729825537
26.978426912702346	1.1717067033394348
27.21404636172158	1.1639056700780726
27.449665810740814	1.1461412332610459
27.68528525976005	1.120357278941354
27.920904708779283	1.0890388519951602
28.15652415779852	1.0548114284531274
28.39214360681775	1.0201067344901118
28.627763055836986	0.986953722961362
28.863382504856222	0.9568983573986809
29.099001953875455	0.9310202336361376
29.33462140289469	0.9100034003758753
29.570240851913923	0.8942250971637705
29.80586030093316	0.8838387915180654
30.041479749952394	0.8788396500421742
30.277099198971626	0.8791086420087834
30.512718647990862	0.8844359111349148
30.748338097010098	0.8945260308922165
30.98395754602933	0.9089885350021277
31.219576995048566	0.9273176477431946
31.4551964440678	0.9488660346173372
31.690815893087034	0.9728189155370693
31.92643534210627	0.9981769060889887
32.162054791125506	1.0237578594158634
32.39767424014474	1.0482285828324704
32.63329368916397	1.0701749929951527
32.86891313818321	1.0882126415780573
33.10453258720244	1.1011284988211254
33.340152036221674	1.1080318310149506
33.57577148524091	1.1084820462994436
33.811390934260146	1.1025604672185751
34.04701038327938	1.0908643105008025
34.28262983229861	1.0744219899515248
34.51824928131785	1.0545508743849907
34.75386873033708	1.0326923788179885
34.989488179356314	1.010259801884505
35.225107628375554	0.9885236249509372
35.460727077394786	0.968543661147249
35.69634652641402	0.9511441765224208
35.93196597543326	0.936920476280546
36.16758542445249	0.9262635342537592
36.40320487347172	0.9193911188093535
36.638824322490954	0.9163773111120296
36.874443771510194	0.9171757647944089
37.110063220529426	0.9216348070244403
37.34568266954866	0.929504428893674
37.5813021185679	0.9404365583296361
37.81692156758713	0.9539810192361223
38.05254101660636	0.9695804545555063
38.2881604656256	0.98656828387297
38.523779914644834	1.0041743525007005
38.759399363664066	1.0215429973189232
38.995018812683305	1.037767363818766
39.23063826170254	1.0519415444674483
39.46625771072177	1.0632283525114308
39.701877159741	1.070935785075184
39.93749660876024	1.0745907193462036
40.173116057779474	1.073995919036011
40.408735506798706	1.0692576157059193
40.644354955817946	1.0607762335834927
40.87997440483718	1.0492009541051044
41.11559385385641	1.0353570387075965
41.35121330287565	1.0201602282169655
41.58683275189488	1.0045334567912785
41.822452200914114	0.9893378648469575
42.05807164993335	0.9753245121593113
42.293691098952586	0.963107526470227
42.52931054797182	0.9531552909877463
42.76492999699106	0.9457942487676158
43.00054944601029	0.941219704174943
43.23616889502952	0.939508959015499
43.471788344048754	0.9406335669466578
43.70740779306799	0.9444689656995028
43.943027242087226	0.950801027937306
44.17864669110646	0.9593301013360447
44.4142661401257	0.9696739087162924
44.64988558914493	0.9813712767701621
44.88550503816416	0.9938890413213913
45.1211244871834	1.006634559688633
45.35674393620263	1.0189759158996106
45.592363385221866	1.030270994919654
45.827982834241105	1.0399050654358717
46.06360228326034	1.0473344615193647
46.29922173227957	1.0521317611266345
46.5348411812988	1.0540261374017599
46.77046063031804	1.052932009453463
47.00608007933727	1.0489602456376896
