# k	S
0.11780972450961723	0.018181805547269225
0.35342917352885167	0.011127346502532756
0.5890486225480861	0.009278926438819118
0.8246680715673206	0.00834569436482881
1.060287520586555	0.00778682374454162
1.2959069696057894	0.007442993478410141
1.531526418625024	0.007250657568714861
1.7671458676442584	0.0071814988194926
2.002765316663493	0.007223861272941887
2.2383847656827274	0.007375941749899688
2.474004214701962	0.007643259857214703
2.7096236637211963	0.008038096745027586
2.945243112740431	0.008580134753816443
3.1808625617596653	0.00929811787283604
3.4164820107789	0.010232666714709425
3.6521014597981343	0.011440647423552122
3.8877209088173683	0.013001827624253144
4.123340357836603	0.015029066985502878
4.358959806855838	0.017684157981501022
4.594579255875072	0.021202970736916894
4.830198704894307	0.02593638846325482
5.065818153913541	0.03241893507178622
5.301437602932776	0.04148777108198828
5.53705705195201	0.0544971341263593
5.772676500971244	0.07372217088910424
6.008295949990479	0.10315843714674502
6.243915399009713	0.15019580199398833
6.479534848028948	0.22933871024382088
6.715154297048182	0.37093914795682886
6.950773746067417	0.6420658925277586
7.186393195086651	1.1893304895609045
7.422012644105886	2.2458841297732635
7.65763209312512	3.6455505198764913
7.8932515421443545	4.007797893991898
8.12887099116359	2.9963998077892824
8.364490440182824	1.9343486921531243
8.600109889202058	1.2750016789480134
8.835729338221292	0.9010772923362109
9.071348787240527	0.6836617629906414
9.306968236259761	0.5516662929191019
9.542587685278995	0.4689397677743491
9.77820713429823	0.4166964942823
10.013826583317464	0.38480299906773296
10.2494460323367	0.3676636388760577
10.485065481355933	0.3622372519851492
10.720684930375167	0.3670546078367773
10.956304379394401	0.38172975775760276
11.191923828413637	0.4067308271730734
11.427543277432871	0.4432938725153809
11.663162726452105	0.4934095634532907
11.89878217547134	0.5598158998826063
12.134401624490575	0.6458944137163128
12.37002107350981	0.7552834184403773
12.605640522529043	0.8908891139106379
12.841259971548277	1.0528599383886037
13.076879420567513	1.23525116213529
13.312498869586747	1.4220958979823515
13.548118318605981	1.5857938946615573
13.783737767625215	1.6925757532421248
14.01935721664445	1.7166604308627647
14.254976665663685	1.6549767923425485
14.49059611468292	1.5291305805529112
14.726215563702153	1.3723807195521298
14.961835012721387	1.213950053264434
15.197454461740623	1.071633897797103
15.433073910759857	0.9527193923144248
15.668693359779091	0.8580105280303059
15.904312808798325	0.785361696644402
16.13993225781756	0.7317904444976201
16.375551706836795	0.6944730769563632
16.61117115585603	0.6711081609905617
16.846790604875263	0.6599835056480199
17.0824100538945	0.6599244800238518
17.31802950291373	0.6702028104642446
17.553648951932967	0.6904332867646076
17.789268400952203	0.7204604127398399
18.024887849971435	0.7602244216631917
18.26050729899067	0.8095899327016534
18.496126748009903	0.8681198634313869
18.73174619702914	0.9347853550805757
18.967365646048375	1.007626215811763
19.202985095067607	1.0834229467960719
19.438604544086843	1.157509439674684
19.67422399310608	1.2239189433952942
19.90984344212531	1.2760515053125039
20.145462891144547	1.3078991238538975
20.38108234016378	1.3155537114938722
20.616701789183015	1.2984110994387505
20.85232123820225	1.2594603271277307
21.087940687221483	1.2044566476578322
21.32356013624072	1.1403721190546747
21.55917958525995	1.0738364914594805
21.794799034279187	1.010120638550033
22.030418483298423	0.9528015100515426
22.266037932317655	0.9039259436542534
22.50165738133689	0.8643997294339362
22.737276830356127	0.8343958285704839
22.97289627937536	0.8136811481820142
23.208515728394595	0.8018379222832805
23.444135177413827	0.7983926034407389
23.679754626433063	0.8028751057243254
23.9153740754523	0.8148286804500136
24.15099352447153	0.83378468259002
24.386612973490767	0.8592112389213338
24.62223242251	0.8904419969918268
24.857851871529235	0.9265913337242438
25.09347132054847	0.9664659011366206
25.329090769567703	1.0084890199528829
25.56471021858694	1.0506629366139126
25.800329667606174	1.09060100052552
26.035949116625407	1.125661444669992
26.271568565644642	1.1531993567279508
