# k	S
0.11780972450961723	0.018188922978873364
0.35342917352885167	0.011162348111293342
0.5890486225480861	0.009354126655528613
0.8246680715673206	0.008469544834072612
1.060287520586555	0.007965220782598223
1.2959069696057894	0.0076801129489778375
1.531526418625024	0.007549611498796233
1.7671458676442584	0.007544902757004698
2.002765316663493	0.007654340400868256
2.2383847656827274	0.007876588106356375
2.474004214701962	0.008218050252392875
2.7096236637211963	0.008692282215002007
2.945243112740431	0.009320614438842231
3.1808625617596653	0.010133811760257787
3.4164820107789	0.011174902286870143
3.6521014597981343	0.012503574858519367
3.8877209088173683	0.014202876974345139
4.123340357836603	0.01638945894623927
4.358959806855838	0.01922947768062341
4.594579255875072	0.022963811449420803
4.830198704894307	0.0279490686927322
5.065818153913541	0.034726285561117336
5.301437602932776	0.04413997027537771
5.53705705195201	0.057552518874057185
5.772676500971244	0.07724779920573625
6.008295949990479	0.10722974285791072
6.243915399009713	0.15489338263357427
6.479534848028948	0.23473629227811732
6.715154297048182	0.3770639686141312
6.950773746067417	0.6487714319199313
7.186393195086651	1.1959093574614224
7.422012644105886	2.250241492693877
7.65763209312512	3.644850857221321
7.8932515421443545	4.004549377463051
8.12887099116359	2.996165439373154
8.364490440182824	1.9375617929592903
8.600109889202058	1.280162696309454
8.835729338221292	0.9071791029193705
9.071348787240527	0.6902026412172543
9.306968236259761	0.558402594492158
9.542587685278995	0.4757485117427426
9.77820713429823	0.42351106357571827
10.013826583317464	0.3915821421564101
10.2494460323367	0.37437490243614613
10.485065481355933	0.36884658898368605
10.720684930375167	0.37351841155107174
10.956304379394401	0.38798748995484933
11.191923828413637	0.4126973093711428
11.427543277432871	0.44885089343389023
11.663162726452105	0.49839713704106353
11.89878217547134	0.5640246891793999
12.134401624490575	0.6490630427428405
12.37002107350981	0.7571082283506575
12.605640522529043	0.891059461153277
12.841259971548277	1.0511369841456502
13.076879420567513	1.2316034717597393
13.312498869586747	1.4168736061948446
13.548118318605981	1.579853537997883
13.783737767625215	1.6872040745930583
14.01935721664445	1.713211580274391
14.254976665663685	1.6543821566683792
14.49059611468292	1.5316167131974767
14.726215563702153	1.37755940842796
14.961835012721387	1.2211234557562232
15.197454461740623	1.0800718684134585
15.433073910759857	0.9618039980411152
15.668693359779091	0.8672707232767061
15.904312808798325	0.7944539330681134
16.13993225781756	0.7404639803504759
16.375551706836795	0.7025374013410302
16.61117115585603	0.6784076324207864
16.846790604875263	0.666379362296326
17.0824100538945	0.6652831353497299
17.31802950291373	0.6743895436765192
17.553648951932967	0.6933110707208912
17.789268400952203	0.7218943140229888
18.024887849971435	0.7600925906338628
18.26050729899067	0.8078024972062688
18.496126748009903	0.8646467357840038
18.73174619702914	0.9296925553198249
18.967365646048375	1.0011171988711174
19.202985095067607	1.0758762864954472
19.438604544086843	1.1494979298238464
19.67422399310608	1.2161908909297339
19.90984344212531	1.2694583400114072
20.145462891144547	1.3032695329560564
20.38108234016378	1.3135411735376623
20.616701789183015	1.2993645623887176
20.85232123820225	1.2633671152717278
21.087940687221483	1.210976390244144
21.32356013624072	1.1489392078134733
21.55917958525995	1.0837845583509955
21.794799034279187	1.0207873323513486
22.030418483298423	0.9635938423283955
22.266037932317655	0.9143473890400551
22.50165738133689	0.8740507954305998
22.737276830356127	0.8429609904230759
22.97289627937536	0.8209117743151395
23.208515728394595	0.8075369244791268
23.444135177413827	0.8024036651614119
23.679754626433063	0.8050776634539947
23.9153740754523	0.8151389968193112
24.15099352447153	0.8321629237268632
24.386612973490767	0.8556741000792127
24.62223242251	0.8850798521830443
24.857851871529235	0.9195879454931715
25.09347132054847	0.9581173591075117
25.329090769567703	0.9992169221740139
25.56471021858694	1.0410153440668446
25.800329667606174	1.0812342374642872
26.035949116625407	1.1172975206443134
26.271568565644642	1.1465585670307155
26.507188014663875	1.1666353152458773
26.74280746368311	1.1757971103399774
26.978426912702346	1.1733036551557154
27.21404636172158	1.159584314545881
27.449665810740814	1.1361848918901492
27.68528525976005	1.1054893212286034
27.920904708779283	1.0703051554839718
28.15652415779852	1.0334398486271106
28.39214360681775	0.9973742404690293
28.627763055836986	0.9640820425922896
28.863382504856222	0.934986239004583
29.099001953875455	0.9110097823438568
29.33462140289469	0.8926718257621705
29.570240851913923	0.8801914823242192
29.80586030093316	0.8735766418296851
30.041479749952394	0.8726883536201713
