# k	S
0.11780972450961723	0.01818892342030067
0.35342917352885167	0.0111623502860247
0.5890486225480861	0.009354131344382855
0.8246680715673206	0.008469552595801648
1.060287520586555	0.007965232035151756
1.2959069696057894	0.007680128018692773
1.531526418625024	0.007549630656881159
1.7671458676442584	0.007544926249809792
2.002765316663493	0.0076543684764322426
2.2383847656827274	0.007876621038483893
2.474004214701962	0.008218088363073642
2.7096236637211963	0.00869232589582716
2.945243112740431	0.00932066417203081
3.1808625617596653	0.01013386813990735
3.4164820107789	0.011174966041059366
3.6521014597981343	0.012503646872905196
3.8877209088173683	0.014202958317912072
4.123340357836603	0.016389550899878196
4.358959806855838	0.019229581769247044
4.594579255875072	0.022963929478353677
4.830198704894307	0.027949202789092634
5.065818153913541	0.034726438220659794
5.301437602932776	0.04414014441427055
5.53705705195201	0.057552717881892576
5.772676500971244	0.07724802698665564
6.008295949990479	0.10723000381934263
6.243915399009713	0.15489368150110744
6.479534848028948	0.23473663336670805
6.715154297048182	0.3770643533921585
6.950773746067417	0.6487718511458984
7.186393195086651	1.195909767242543
7.422012644105886	2.2502417634110103
7.65763209312512	3.64485081381337
7.8932515421443545	4.004549175987751
8.12887099116359	2.9961654248282783
8.364490440182824	1.9375619926518304
8.600109889202058	1.2801630177301995
8.835729338221292	0.9071794838865691
9.071348787240527	0.6902030507194126
9.306968236259761	0.5584030174016945
9.542587685278995	0.47574894032375614
9.77820713429823	0.42351149351564055
10.013826583317464	0.39158257065873486
10.2494460323367	0.3743753272067171
10.485065481355933	0.36884700759990524
10.720684930375167	0.3735188209824475
10.956304379394401	0.38798788612212065
11.191923828413637	0.41269768668693557
11.427543277432871	0.4488512443037521
11.663162726452105	0.4983974513452702
11.89878217547134	0.5640249538278932
12.134401624490575	0.6490632415304415
12.37002107350981	0.7571083425744137
12.605640522529043	0.8910594717939421
12.841259971548277	1.0511368767147142
13.076879420567513	1.2316032446334813
13.312498869586747	1.4168732813245308
13.548118318605981	1.5798531686053154
13.783737767625215	1.6872037405152112
14.01935721664445	1.713211365637756
14.254976665663685	1.6543821196187705
14.49059611468292	1.5316168683438252
14.726215563702153	1.3775597322180273
14.961835012721387	1.2211239052156875
15.197454461740623	1.0800723982833254
15.433073910759857	0.9618045697766652
15.668693359779091	0.8672713072710018
15.904312808798325	0.7944545075202871
16.13993225781756	0.7404645291708531
16.375551706836795	0.7025379121740597
16.61117115585603	0.6784080951060883
16.846790604875263	0.6663797677810018
17.0824100538945	0.665283474986375
17.31802950291373	0.6743898088519769
17.553648951932967	0.6933112527986991
17.789268400952203	0.7218944046242716
18.024887849971435	0.7600925823168883
18.26050729899067	0.8078023846233351
18.496126748009903	0.8646465173769671
18.73174619702914	0.9296922355318332
18.967365646048375	1.0011167906645344
19.202985095067607	1.0758758136540385
19.438604544086843	1.14949742813084
19.67422399310608	1.216190407042745
19.90984344212531	1.2694579270446615
20.145462891144547	1.3032692427498125
20.38108234016378	1.3135410472284874
20.616701789183015	1.2993646223240278
20.85232123820225	1.2633673613183245
