# k	S
0.11780972450961723	0.01818180385549506
0.35342917352885167	0.011127338197819412
0.5890486225480861	0.00927890865923649
0.8246680715673206	0.008345665232543202
1.060287520586555	0.007786782054212908
1.2959069696057894	0.007442938487119737
1.531526418625024	0.007250588822307675
1.7671458676442584	0.007181415998392129
2.002765316663493	0.0072237640539484
2.2383847656827274	0.007375829682915543
2.474004214701962	0.007643132255227555
2.7096236637211963	0.0080379525843466
2.945243112740431	0.008579972580371291
3.1808625617596653	0.009297935709636879
3.4164820107789	0.0102324619653921
3.6521014597981343	0.011440416767239343
3.8877209088173683	0.013001566897652018
4.123340357836603	0.015028771049138297
4.358959806855838	0.017683820568183812
4.594579255875072	0.021202584281943743
4.830198704894307	0.02593594391754096
5.065818153913541	0.03241842170164419
5.301437602932776	0.04148717626428042
5.53705705195201	0.05449644316040607
5.772676500971244	0.07372136688212007
6.008295949990479	0.1031575011323507
6.243915399009713	0.1501947137500677
6.479534848028948	0.22933745122407234
6.715154297048182	0.37093771079515664
6.950773746067417	0.6420643114115692
7.186393195086651	1.1893289325126246
7.422012644105886	2.2458830958554596
7.65763209312512	3.6455506861270126
7.8932515421443545	4.0077986661448355
8.12887099116359	2.9963998634620714
8.364490440182824	1.9343479300023105
8.600109889202058	1.2750004572928813
8.835729338221292	0.9010758516232935
9.071348787240527	0.6836602228629581
9.306968236259761	0.5516647112077183
9.542587685278995	0.4689381732834089
9.77820713429823	0.4166949021508051
10.013826583317464	0.38480141819753183
10.2494460323367	0.36766207592198885
10.485065481355933	0.3622357138751262
10.720684930375167	0.36705310371723326
10.956304379394401	0.38172830080364084
11.191923828413637	0.4067294364881493
11.427543277432871	0.4432925752051859
11.663162726452105	0.49340839679374154
11.89878217547134	0.5598149132160234
12.134401624490575	0.6458936691768528
12.37002107350981	0.7552829886861547
12.605640522529043	0.8908890737086042
12.841259971548277	1.0528603457390606
13.076879420567513	1.2352520257514232
13.312498869586747	1.4220971355400642
13.548118318605981	1.5857953029463667
13.783737767625215	1.6925770265277695
14.01935721664445	1.7166612478169125
14.254976665663685	1.6549769330345963
14.49059611468292	1.5291299932588593
14.726215563702153	1.3723794985385998
14.961835012721387	1.2139483655526473
15.197454461740623	1.0716319170110593
15.433073910759857	0.9527172644755895
15.668693359779091	0.8580083635996252
15.904312808798325	0.785359575404023
16.13993225781756	0.7317884240118829
16.375551706836795	0.6944712004765325
