# k	S
0.11780972450961723	0.018188923159873714
0.35342917352885167	0.011162349003007785
0.5890486225480861	0.009354128578119418
0.8246680715673206	0.008469548016646717
1.060287520586555	0.007965225396528549
1.2959069696057894	0.007680119128072678
1.531526418625024	0.007549619354259184
1.7671458676442584	0.007544912389846445
2.002765316663493	0.007654351912791806
2.2383847656827274	0.007876601609629674
2.474004214701962	0.008218065879041501
2.7096236637211963	0.008692300125590665
2.945243112740431	0.009320634831096367
3.1808625617596653	0.010133834877777121
3.4164820107789	0.011174928428191533
3.6521014597981343	0.01250360438679249
3.8877209088173683	0.014202910327890622
4.123340357836603	0.01638949665026704
4.358959806855838	0.019229520360401167
4.594579255875072	0.0229638598451952
4.830198704894307	0.027949123676696913
5.065818153913541	0.03472634815662002
5.301437602932776	0.044140041678150645
5.53705705195201	0.0575526004739531
5.772676500971244	0.07724789260359105
6.008295949990479	0.10722984986092544
6.243915399009713	0.15489350517940653
6.479534848028948	0.23473643213605105
6.715154297048182	0.3770641263862553
6.950773746067417	0.648771603816917
7.186393195086651	1.1959095254857208
7.422012644105886	2.250241603697187
7.65763209312512	3.6448508394225714
7.8932515421443545	4.004549294851263
8.12887099116359	2.9961654334092556
8.364490440182824	1.93756187484008
8.600109889202058	1.280162828102972
8.835729338221292	0.9071792591289602
9.071348787240527	0.6902028091271372
9.306968236259761	0.5584027678995066
9.542587685278995	0.4757486874755735
9.77820713429823	0.4235112398657331
10.013826583317464	0.3915823178569489
10.2494460323367	0.3743750766065304
10.485065481355933	0.36884676063057226
10.720684930375167	0.3735185794318593
10.956304379394401	0.3879876523969062
11.191923828413637	0.4126974640834584
11.427543277432871	0.44885103730248255
11.663162726452105	0.4983972659165012
11.89878217547134	0.5640247976943112
12.134401624490575	0.6490631242525459
12.37002107350981	0.7571082751863024
12.605640522529043	0.8910594655163138
12.841259971548277	1.0511369400952877
13.076879420567513	1.231603378630191
13.312498869586747	1.41687347298688
13.548118318605981	1.5798533865342659
13.783737767625215	1.687203937609688
14.01935721664445	1.7132114922660144
14.254976665663685	1.6543821414767703
14.49059611468292	1.5316167768127904
14.726215563702153	1.3775595411929622
14.961835012721387	1.221123640049962
15.197454461740623	1.0800720856781925
15.433073910759857	0.9618042324721894
15.668693359779091	0.8672709627342657
15.904312808798325	0.7944541686130622
16.13993225781756	0.7404642053855031
16.375551706836795	0.7025376107999438
16.61117115585603	0.6784078221374898
16.846790604875263	0.6663795285588269
17.0824100538945	0.6652832746123013
17.31802950291373	0.674389652407475
17.553648951932967	0.6933111453789875
17.789268400952203	0.7218943511725991
18.024887849971435	0.7600925872236199
18.26050729899067	0.8078024510434278
18.496126748009903	0.8646466462296675
18.73174619702914	0.9296924241958312
18.967365646048375	1.001117031492475
19.202985095067607	1.075876092614312
19.438604544086843	1.1494977241125661
19.67422399310608	1.2161906925195287
19.90984344212531	1.269458170680928
20.145462891144547	1.3032694139615817
20.38108234016378	1.3135411217465875
20.616701789183015	1.2993645869642398
20.85232123820225	1.2633672161592213
21.087940687221483	1.2109765589611925
21.32356013624072	1.1489394300025346
21.55917958525995	1.0837848169303361
21.794799034279187	1.0207876102015359
22.030418483298423	0.9635941239978688
22.266037932317655	0.9143476614837193
22.50165738133689	0.8740510480686435
22.737276830356127	0.8429612148435458
22.97289627937536	0.8209119638647525
23.208515728394595	0.8075370738895172
23.444135177413827	0.8024037702848805
23.679754626433063	0.8050777211396279
