# k	S
0.11780972450961723	0.018181894373566286
0.35342917352885167	0.011127782549995666
0.5890486225480861	0.009279860015866972
0.8246680715673206	0.008347224153328748
1.060287520586555	0.0077890131589367865
1.2959069696057894	0.007445881686675612
1.531526418625024	0.007254268597689674
1.7671458676442584	0.007185849637190086
2.002765316663493	0.007228969033351694
2.2383847656827274	0.007381830256953384
2.474004214701962	0.007649965335799084
2.7096236637211963	0.008045673076287538
2.945243112740431	0.008588658393750427
3.1808625617596653	0.00930769271035261
3.4164820107789	0.010243429134474567
3.6521014597981343	0.011452771823047388
3.8877209088173683	0.013015532598542759
4.123340357836603	0.015044622342173459
4.358959806855838	0.01770189268572598
4.594579255875072	0.021223281813744818
4.830198704894307	0.0259597507954181
5.065818153913541	0.03244591190011031
5.301437602932776	0.04151902475286274
5.53705705195201	0.05453343596672496
5.772676500971244	0.07376440723126294
6.008295949990479	0.10320760312831107
6.243915399009713	0.1502529586526769
6.479534848028948	0.2294048306462246
6.715154297048182	0.3710146182342325
6.950773746067417	0.6421489172184058
7.186393195086651	1.1894122465689165
7.422012644105886	2.2459384166436416
7.65763209312512	3.6455417908858814
7.8932515421443545	4.007757352240225
8.12887099116359	2.9963968846759834
8.364490440182824	1.9343887098012635
8.600109889202058	1.27506582511966
8.835729338221292	0.9011529431253842
9.071348787240527	0.683742636806558
9.306968236259761	0.5517493532856742
9.542587685278995	0.4690235020421345
9.77820713429823	0.41678010711525726
10.013826583317464	0.38488602247882675
10.2494460323367	0.3677457227598208
10.485065481355933	0.3623180318327517
10.720684930375167	0.3671336026228979
10.956304379394401	0.3818062749344839
11.191923828413637	0.4068038629700467
11.427543277432871	0.4433620031004794
11.663162726452105	0.4934708311621971
11.89878217547134	0.5598677137239947
12.134401624490575	0.6459335113423846
12.37002107350981	0.7553059852581875
12.605640522529043	0.8908912249029276
12.841259971548277	1.0528385490717718
13.076879420567513	1.2352058158486723
13.312498869586747	1.4220309177376416
13.548118318605981	1.5857199504521264
13.783737767625215	1.6925088972546738
14.01935721664445	1.7166175349549804
14.254976665663685	1.6549694048995685
14.49059611468292	1.529161418745576
14.726215563702153	1.372444835243532
14.961835012721387	1.214038677784688
15.197454461740623	1.0717379150824091
15.433073910759857	0.9528311349524611
15.668693359779091	0.8581241952852362
15.904312808798325	0.7854730983258247
16.13993225781756	0.7318965568600665
16.375551706836795	0.6945716277678828
16.61117115585603	0.6711973065595604
16.846790604875263	0.6600616010476238
17.0824100538945	0.659989928542433
17.31802950291373	0.6702539810673871
17.553648951932967	0.6904684965394817
17.789268400952203	0.7204779801742991
18.024887849971435	0.7602228040533489
18.26050729899067	0.8095679646785471
18.496126748009903	0.8680771095232606
18.73174619702914	0.9347225709818588
18.967365646048375	1.0075458730156674
19.202985095067607	1.0833297098364862
19.438604544086843	1.157410405901783
19.67422399310608	1.2238234026754349
19.90984344212531	1.2759700224923576
20.145462891144547	1.3078419531432475
20.38108234016378	1.3155288886835723
20.616701789183015	1.2984228409849645
20.85232123820225	1.2595083474474829
21.087940687221483	1.2045366174321874
21.32356013624072	1.1404769688916518
21.55917958525995	1.0739579717947045
21.794799034279187	1.0102506161705918
22.030418483298423	0.9529327622973721
22.266037932317655	0.9040524729337897
22.50165738133689	0.8645167493645207
22.737276830356127	0.8344995846863361
22.97289627937536	0.813768693353193
23.208515728394595	0.8019069176376314
23.444135177413827	0.7984411795968275
23.679754626433063	0.8029017984777264
23.9153740754523	0.814832444930721
24.15099352447153	0.8337649847663482
24.386612973490767	0.859168218686954
24.62223242251	0.8903766896813974
24.857851871529235	0.9265059246463733
25.09347132054847	0.9663639700122082
25.329090769567703	1.0083757110290534
25.56471021858694	1.0505449718053554
25.800329667606174	1.0904864482903507
26.035949116625407	1.1255591807470868
26.271568565644642	1.153118215273661
26.507188014663875	1.1708671041786267
26.74280746368311	1.1772467418679524
26.978426912702346	1.1717558658947398
27.21404636172158	1.1550934993853093
27.449665810740814	1.1290603959738457
