# k	S
0.11780972450961723	0.022943474836398175
0.35342917352885167	0.019722659983946275
0.5890486225480861	0.01960029545515023
0.8246680715673206	0.01989510543195311
1.060287520586555	0.020389075059305272
1.2959069696057894	0.02104584286374957
1.531526418625024	0.021870033123021156
1.7671458676442584	0.02288041629956025
2.002765316663493	0.02410327439809773
2.2383847656827274	0.02557231166773586
2.474004214701962	0.0273303625521707
2.7096236637211963	0.029431943734543265
2.945243112740431	0.03194675515644297
3.1808625617596653	0.03496449884494099
3.4164820107789	0.03860158471123915
3.6521014597981343	0.043010583296793956
3.8877209088173683	0.048393744107147814
4.123340357836603	0.05502263798354532
4.358959806855838	0.06326719973787719
4.594579255875072	0.07363949495084929
4.830198704894307	0.08686105541103067
5.065818153913541	0.10396882005070623
5.301437602932776	0.12648585664583897
5.53705705195201	0.15670348080538718
5.772676500971244	0.19815941814382626
6.008295949990479	0.25646724674930865
6.243915399009713	0.34077782104687365
6.479534848028948	0.46634016937670625
6.715154297048182	0.6587015812272401
6.950773746067417	0.9588033117418808
7.186393195086651	1.4197258814715263
7.422012644105886	2.054945120805879
7.65763209312512	2.6808685678778224
7.8932515421443545	2.889149505862396
8.12887099116359	2.5696743606200223
8.364490440182824	2.0569458287382343
8.600109889202058	1.6084847236361637
8.835729338221292	1.2798572632910594
9.071348787240527	1.0503244796184672
9.306968236259761	0.8907426375393551
9.542587685278995	0.7791001524514714
9.77820713429823	0.700759933192938
10.013826583317464	0.6462864144373642
10.2494460323367	0.6096205603282288
10.485065481355933	0.5868743120024676
10.720684930375167	0.5755819332946372
10.956304379394401	0.5742408001268688
11.191923828413637	0.5820273633768773
11.427543277432871	0.5986162148160761
11.663162726452105	0.6240554907583997
11.89878217547134	0.6586643859287524
12.134401624490575	0.7029222201321804
12.37002107350981	0.7573162234038981
12.605640522529043	0.822110599202788
12.841259971548277	0.8969998744860732
13.076879420567513	0.9806301694412418
13.312498869586747	1.0700368572514782
13.548118318605981	1.1601761640227335
13.783737767625215	1.2438941028131172
14.01935721664445	1.312740936835872
14.254976665663685	1.3587759755086495
14.49059611468292	1.3768543561129587
14.726215563702153	1.3662827347497628
14.961835012721387	1.3308838938714027
15.197454461740623	1.2774899639947854
15.433073910759857	1.213811381259178
15.668693359779091	1.1467164365679505
15.904312808798325	1.0813801017708926
16.13993225781756	1.0211858128730342
16.375551706836795	0.9680384830202583
16.61117115585603	0.9227957414857717
16.846790604875263	0.8856567245001562
17.0824100538945	0.8564532934773722
17.31802950291373	0.834844279007632
17.553648951932967	0.8204332098635697
17.789268400952203	0.8128318046449123
18.024887849971435	0.8116867753555039
18.26050729899067	0.8166817115243642
18.496126748009903	0.8275210029987401
18.73174619702914	0.8438994194657352
18.967365646048375	0.8654591343917977
19.202985095067607	0.8917357076557474
19.438604544086843	0.9220960105717685
19.67422399310608	0.9556745053581007
19.90984344212531	0.991319567509623
20.145462891144547	1.0275676189369336
20.38108234016378	1.0626670928535888
20.616701789183015	1.094672404850933
20.85232123820225	1.1216157568065999
21.087940687221483	1.14174078694307
21.32356013624072	1.1537532697891009
21.55917958525995	1.1570243747311473
21.794799034279187	1.1516860112477905
22.030418483298423	1.138589044115913
22.266037932317655	1.1191402901034118
22.50165738133689	1.0950705729561898
22.737276830356127	1.0681974963071503
22.97289627937536	1.0402329230846077
23.208515728394595	1.0126589621563022
23.444135177413827	0.9866718103614959
23.679754626433063	0.9631780187741444
23.9153740754523	0.9428232313160242
24.15099352447153	0.926035710770233
24.386612973490767	0.9130720196366856
24.62223242251	0.9040573267945116
24.857851871529235	0.8990167318881113
25.09347132054847	0.8978965314534667
25.329090769567703	0.9005757767310698
25.56471021858694	0.9068692072665472
25.800329667606174	0.9165230625106267
26.035949116625407	0.9292056565024254
26.271568565644642	0.944495122818361
26.507188014663875	0.9618674567382025
26.74280746368311	0.980688816649987
26.978426912702346	1.000216741814105
