# k	S
0.11780972450961723	0.018188923457030128
0.35342917352885167	0.011162350466975704
0.5890486225480861	0.009354131734524419
0.8246680715673206	0.008469553241625545
1.060287520586555	0.007965232971434267
1.2959069696057894	0.007680129272587517
1.531526418625024	0.007549632250954812
1.7671458676442584	0.007544928204560702
2.002765316663493	0.0076543708124992655
2.2383847656827274	0.00787662377864976
2.474004214701962	0.008218091534130336
2.7096236637211963	0.008692329530357881
2.945243112740431	0.009320668310159477
3.1808625617596653	0.010133872831066771
3.4164820107789	0.011174971345830296
3.6521014597981343	0.01250365286497975
3.8877209088173683	0.014202965086236209
4.123340357836603	0.01638955855102963
4.358959806855838	0.019229590430107434
4.594579255875072	0.022963939299136486
4.830198704894307	0.02794921394678635
5.065818153913541	0.034726450922925506
5.301437602932776	0.04414015890375015
5.53705705195201	0.05755273444061959
5.772676500971244	0.07724804593947714
6.008295949990479	0.10723002553298212
6.243915399009713	0.15489370636876143
6.479534848028948	0.23473666174740596
6.715154297048182	0.3770643854080773
6.950773746067417	0.648771886028088
7.186393195086651	1.1959098013388545
7.422012644105886	2.250241785936338
7.65763209312512	3.644850810201562
7.8932515421443545	4.004549159223771
8.12887099116359	2.9961654236180553
8.364490440182824	1.9375620092674763
8.600109889202058	1.280163044474384
8.835729338221292	0.9071795155853901
9.071348787240527	0.6902030847925246
9.306968236259761	0.5584030525903898
9.542587685278995	0.4757489759843598
9.77820713429823	0.42351152928931945
10.013826583317464	0.39158260631280123
10.2494460323367	0.37437536255028137
10.485065481355933	0.36884704243139066
10.720684930375167	0.37351885504969673
10.956304379394401	0.38798791908571234
11.191923828413637	0.41269771808196415
11.427543277432871	0.44885127349831105
11.663162726452105	0.4983974774973354
11.89878217547134	0.5640249758482909
12.134401624490575	0.6490632580708016
12.37002107350981	0.7571083520785364
12.605640522529043	0.8910594726793111
12.841259971548277	1.0511368677757986
13.076879420567513	1.2316032257351788
13.312498869586747	1.4168732542933233
13.548118318605981	1.5798531378695837
13.783737767625215	1.687203712717881
14.01935721664445	1.7132113477786675
14.254976665663685	1.6543821165360149
14.49059611468292	1.531616881252958
14.726215563702153	1.3775597591593607
14.961835012721387	1.2211239426134963
15.197454461740623	1.080072442371784
15.433073910759857	0.9618046173486153
15.668693359779091	0.8672713558629624
15.904312808798325	0.7944545553182898
16.13993225781756	0.7404645748361353
16.375551706836795	0.7025379546785603
16.61117115585603	0.6784081336043989
16.846790604875263	0.666379801519863
17.0824100538945	0.6652835032462676
17.31802950291373	0.6743898309162321
17.553648951932967	0.6933112679487095
17.789268400952203	0.7218944121628633
18.024887849971435	0.7600925816248643
18.26050729899067	0.807802375255735
18.496126748009903	0.8646464992041455
18.73174619702914	0.9296922089234895
18.967365646048375	1.0011167566992185
19.202985095067607	1.0758757743107075
19.438604544086843	1.149497386386879
19.67422399310608	1.2161903667803549
19.90984344212531	1.2694578926832734
20.145462891144547	1.3032692186028563
20.38108234016378	1.3135410367187812
20.616701789183015	1.2993646273110175
20.85232123820225	1.2633673817909312
21.087940687221483	1.2109768359518909
21.32356013624072	1.1489397947808009
21.55917958525995	1.0837852414523055
21.794799034279187	1.0207880663614342
22.030418483298423	0.9635945864281313
22.266037932317655	0.9143481087675798
22.50165738133689	0.8740514628367021
22.737276830356127	0.8429615832854759
22.97289627937536	0.8209122750575223
23.208515728394595	0.8075373191837851
23.444135177413827	0.8024039428711616
23.679754626433063	0.8050778158449171
23.9153740754523	0.8151390182682203
24.15099352447153	0.8321628117679798
24.386612973490767	0.8556738562201697
24.62223242251	0.8850794830138945
24.857851871529235	0.9195874639618508
25.09347132054847	0.958116785746704
25.329090769567703	0.9992162859555999
25.56471021858694	1.0410146824597257
25.800329667606174	1.0812335952346595
26.035949116625407	1.1172969470399972
26.271568565644642	1.146558111297275
26.507188014663875	1.1666350209258776
26.74280746368311	1.175797009371833
26.978426912702346	1.1733037631526684
27.21404636172158	1.1595846285306146
27.449665810740814	1.1361853911134907
27.68528525976005	1.1054899707547756
27.920904708779283	1.0703059114280573
28.15652415779852	1.0334406636420723
28.39214360681775	0.9973750683422975
28.627763055836986	0.9640828413793675
28.863382504856222	0.9349869726823755
29.099001953875455	0.9110104213156625
29.33462140289469	0.89267234666319
29.570240851913923	0.8801918675348135
29.80586030093316	0.8735768789937278
30.041479749952394	0.8726884353492739
30.277099198971626	0.8772793920190067
30.512718647990862	0.8870100906303086
30.748338097010098	0.9014454868860748
30.98395754602933	0.920038725495799
31.219576995048566	0.9421067482358612
31.4551964440678	0.9668045783417999
31.690815893087034	0.9931064999016356
31.92643534210627	1.0198040103098736
32.162054791125506	1.0455312143379247
32.39767424014474	1.068826859146038
32.63329368916397	1.088237051467133
32.86891313818321	1.102453227808359
33.10453258720244	1.1104674530542809
33.340152036221674	1.1117154754211551
33.57577148524091	1.1061728580112271
33.811390934260146	1.0943757409633832
34.04701038327938	1.0773557063997263
34.28262983229861	1.0565019359865246
34.51824928131785	1.0333835311632416
34.75386873033708	1.0095722529781508
34.989488179356314	0.9864991982153624
35.225107628375554	0.9653630912628749
35.460727077394786	0.9470909284355071
35.69634652641402	0.9323398420936457
35.93196597543326	0.9215242992966508
36.16758542445249	0.9148537184184878
36.40320487347172	0.9123695293492223
36.638824322490954	0.9139752404840886
36.874443771510194	0.9194568847621023
37.110063220529426	0.9284939195094234
37.34568266954866	0.940662414420896
37.5813021185679	0.955433515514414
37.81692156758713	0.9721710024140922
38.05254101660636	0.9901323810533195
38.2881604656256	1.008478294694583
38.523779914644834	1.026294828991904
38.759399363664066	1.0426321531223008
38.995018812683305	1.0565605369497628
39.23063826170254	1.067241045717275
39.46625771072177	1.0740036093109497
39.701877159741	1.0764208454170807
39.93749660876024	1.0743636438070792
40.173116057779474	1.0680256506676244
40.408735506798706	1.0579090070952568
40.644354955817946	1.0447719331844385
40.87997440483718	1.0295474215219205
41.11559385385641	1.0132483600451385
41.35121330287565	0.9968758125749865
41.58683275189488	0.9813439072883136
41.822452200914114	0.9674286134334338
42.05807164993335	0.9557411517821262
42.293691098952586	0.9467219010582237
42.52931054797182	0.9406482737777393
42.76492999699106	0.9376498964620495
43.00054944601029	0.937725727576107
43.23616889502952	0.9407596245215127
43.471788344048754	0.9465327238445049
43.70740779306799	0.9547325298342002
43.943027242087226	0.9649597438873807
44.17864669110646	0.9767346443118905
44.4142661401257	0.9895052878674649
44.64988558914493	1.0026599506582923
44.88550503816416	1.015545999758669
45.1211244871834	1.0274966958816099
45.35674393620263	1.0378661994313676
45.592363385221866	1.0460713152839443
45.827982834241105	1.0516364748044094
46.06360228326034	1.0542365482962313
46.29922173227957	1.0537309090954077
46.5348411812988	1.0501823286728342
46.77046063031804	1.0438560943604986
47.00608007933727	1.0351980131349379
