# k	S
0.11780972450961723	0.02663158474125748
0.35342917352885167	0.02285101016378154
0.5890486225480861	0.01745342747333311
0.8246680715673206	0.012591170202828328
1.060287520586555	0.009098087071334205
1.2959069696057894	0.006859861467406348
1.531526418625024	0.005511406110564239
1.7671458676442584	0.0047458417396679465
2.002765316663493	0.004358818094492765
2.2383847656827274	0.004223790927985378
2.474004214701962	0.004265949395780762
2.7096236637211963	0.004444387732074857
2.945243112740431	0.004740922269372236
3.1808625617596653	0.005153607605388905
3.4164820107789	0.005693702197739446
3.6521014597981343	0.006385440692053157
3.8877209088173683	0.007268589759186416
4.123340357836603	0.008404573427962518
4.358959806855838	0.00988824820459849
4.594579255875072	0.011869788082239333
4.830198704894307	0.01459584878169788
5.065818153913541	0.018488803947862245
5.301437602932776	0.024302748286403206
5.53705705195201	0.033436159347500646
5.772676500971244	0.04856546866010206
6.008295949990479	0.07493042826794684
6.243915399009713	0.12289747241314469
6.479534848028948	0.2127789915076564
6.715154297048182	0.38247836252068446
6.950773746067417	0.6938726970038221
7.186393195086651	1.216818034394029
7.422012644105886	1.9429813017860331
7.65763209312512	2.634492267975152
7.8932515421443545	2.8800959196339813
8.12887099116359	2.551930186576876
8.364490440182824	1.9522293753198667
8.600109889202058	1.3954081870854487
8.835729338221292	0.9907990770182621
9.071348787240527	0.724810646709976
9.306968236259761	0.5558407507003275
9.542587685278995	0.4493945231667332
9.77820713429823	0.3828875950651096
10.013826583317464	0.34268814241579804
10.2494460323367	0.32086149520111396
10.485065481355933	0.3129777490877596
10.720684930375167	0.31682362331186337
10.956304379394401	0.33168984292882964
11.191923828413637	0.35799230482140165
11.427543277432871	0.3970681478898753
11.663162726452105	0.4510276566284951
11.89878217547134	0.5225447100587202
12.134401624490575	0.6144450006048863
12.37002107350981	0.7289262258120621
12.605640522529043	0.8662669185270959
12.841259971548277	1.0230336515697207
13.076879420567513	1.1901687084515749
13.312498869586747	1.3519137059982576
13.548118318605981	1.4869821627150412
13.783737767625215	1.5730512725326622
14.01935721664445	1.593922910113809
14.254976665663685	1.5462154577383318
14.49059611468292	1.4414256194126125
14.726215563702153	1.301563434557556
14.961835012721387	1.150928094645407
15.197454461740623	1.008895315413944
15.433073910759857	0.8868568035233728
15.668693359779091	0.7890430169328209
15.904312808798325	0.7150970065250813
16.13993225781756	0.6625556121137728
16.375551706836795	0.6284877865647086
16.61117115585603	0.6103172840846721
16.846790604875263	0.6061145308866102
17.0824100538945	0.614612150785219
17.31802950291373	0.6350952934425673
17.553648951932967	0.6672329696489986
17.789268400952203	0.7108663237706648
18.024887849971435	0.7657473586510877
18.26050729899067	0.8312202669113832
18.496126748009903	0.9058551244399913
18.73174619702914	0.9870797542642591
18.967365646048375	1.0709046231066641
19.202985095067607	1.1518802371397134
19.438604544086843	1.2234347582610559
