# k	S
0.11780972450961723	0.00846758038435269
0.35342917352885167	0.007894304248862258
0.5890486225480861	0.007820926114356676
0.8246680715673206	0.007910556285170576
1.060287520586555	0.008051814481155415
1.2959069696057894	0.00824715377406601
1.531526418625024	0.008507004115562173
1.7671458676442584	0.008843092619629992
2.002765316663493	0.009268700801447547
2.2383847656827274	0.009799380073123181
2.474004214701962	0.01045401781930263
2.7096236637211963	0.011256272079325171
2.945243112740431	0.012236460597749603
3.1808625617596653	0.013434084354188235
3.4164820107789	0.014901292727759138
3.6521014597981343	0.016707779462030142
3.8877209088173683	0.01894787994231949
4.123340357836603	0.021751100119892598
4.358959806855838	0.025298088056833458
4.594579255875072	0.02984542655255458
4.830198704894307	0.03576509845725319
5.065818153913541	0.04360911112681001
5.301437602932776	0.0542188110289978
5.53705705195201	0.06891689671538799
5.772676500971244	0.08985988882316848
6.008295949990479	0.12071946857197782
6.243915399009713	0.16808187571166905
6.479534848028948	0.24453295292802568
6.715154297048182	0.37603184967075115
6.950773746067417	0.6210990379221677
7.186393195086651	1.1237363281722514
7.422012644105886	2.231418253055679
7.65763209312512	4.194544553230214
7.8932515421443545	4.762495272890461
8.12887099116359	3.1331759890064665
8.364490440182824	1.877717152220809
8.600109889202058	1.2284851889994297
8.835729338221292	0.8841313310980148
9.071348787240527	0.6868337879092627
9.306968236259761	0.5665689249858329
9.542587685278995	0.4904642752177696
9.77820713429823	0.44190409896172456
10.013826583317464	0.41197866143672546
10.2494460323367	0.39575088770653133
10.485065481355933	0.3905166086272197
10.720684930375167	0.39495510094807157
10.956304379394401	0.40871056546975454
11.191923828413637	0.4322009328064032
11.427543277432871	0.4665571396210462
11.663162726452105	0.5136386010489458
11.89878217547134	0.5760765603087198
12.134401624490575	0.6572669568288666
12.37002107350981	0.7611502439403561
12.605640522529043	0.8914486514977751
12.841259971548277	1.0497911890357785
13.076879420567513	1.2320697357575408
13.312498869586747	1.4232408501853742
13.548118318605981	1.5938699011357294
13.783737767625215	1.7057190278913186
14.01935721664445	1.7300920038161163
14.254976665663685	1.666326153684693
14.49059611468292	1.5408902898761927
14.726215563702153	1.3889597906498752
14.961835012721387	1.2380171940354545
15.197454461740623	1.1031696044607173
15.433073910759857	0.9899758370837892
15.668693359779091	0.8986843935742691
15.904312808798325	0.8272849084366654
16.13993225781756	0.7731727320613333
16.375551706836795	0.73390240005691
16.61117115585603	0.7074615176950277
16.846790604875263	0.6923248368923098
17.0824100538945	0.6874197921693096
17.31802950291373	0.6920617527491519
17.553648951932967	0.705879880053359
17.789268400952203	0.728735637300311
18.024887849971435	0.7606256793506336
18.26050729899067	0.8015543471139305
18.496126748009903	0.8513573491314105
18.73174619702914	0.9094600067066893
18.967365646048375	0.9745672909118437
19.202985095067607	1.0443187731735386
19.438604544086843	1.1150066478156886
19.67422399310608	1.1815362667710563
19.90984344212531	1.2378492802511885
20.145462891144547	1.2779308275194792
20.38108234016378	1.2972272978181216
20.616701789183015	1.293939810891655
20.85232123820225	1.2695527448812487
21.087940687221483	1.2283123381405823
21.32356013624072	1.1759558473422946
21.55917958525995	1.1183262485313354
21.794799034279187	1.060387253051961
22.030418483298423	1.005798702153661
22.266037932317655	0.9569326471754598
22.50165738133689	0.9151200699110956
22.737276830356127	0.8809577997224745
22.97289627937536	0.8545813585213603
23.208515728394595	0.8358698773950289
23.444135177413827	0.8245823875190857
23.679754626433063	0.8204374439905728
23.9153740754523	0.8231496220324677
24.15099352447153	0.8324335702044984
24.386612973490767	0.8479825983132774
24.62223242251	0.8694259058683319
24.857851871529235	0.8962673703847103
25.09347132054847	0.9278099390344823
25.329090769567703	0.9630736575991732
25.56471021858694	1.0007223889982282
25.800329667606174	1.0390232458448494
26.035949116625407	1.075870220532725
26.271568565644642	1.1089030008766063
26.507188014663875	1.1357358493520777
26.74280746368311	1.154276411903671
26.978426912702346	1.1630691163768982
27.21404636172158	1.1615653958092953
27.449665810740814	1.150229231922727
