# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	3692.723367723803	432.89883063176427	0.0
3.125e-7	0.9999838611727643	0.999985638427761	3690.8423142841425	432.6914631452061	3.125e-7
6.25e-7	0.9999677278724864	0.9999712817483111	3688.962893724317	432.4842746290495	6.248196912418104e-7
9.375000000000001e-7	0.9999516053584044	0.9999569346417426	3687.0852214565507	432.2772740416179	9.367790526998611e-7
1.25e-6	0.9999354936196618	0.9999425970984289	3685.209295543149	432.07046117985107	1.2483785797472903e-6
1.5625e-6	0.9999193926436983	0.9999282691072269	3683.3351140220293	431.86383583993046	1.5596188709589365e-6
1.8750000000000003e-6	0.99990330241797	0.9999139506570079	3681.4626749335457	431.6573978182825	1.8705005238966621e-6
2.1875000000000002e-6	0.9998872229299498	0.9998996417366585	3679.5919763205275	431.45114691158113	2.1810241350511315e-6
2.5e-6	0.9998711541671277	0.9998853423350799	3677.7230162282553	431.2450829167449	2.4911902998437524e-6
2.8125e-6	0.9998550961170104	0.9998710524411887	3675.8557927044653	431.0392056309373	2.800999612628648e-6
3.125e-6	0.9998390487671217	0.9998567720439161	3673.990303799346	430.833514851568	3.110452666694626e-6
3.4375e-6	0.999823012105002	0.9998425011322086	3672.1265475655255	430.6280103762899	3.4195500542671425e-6
3.7500000000000005e-6	0.9998069861182087	0.9998282396950273	3670.2645220580953	430.4226920030009	3.7282923665102637e-6
4.0625000000000005e-6	0.999790970794316	0.9998139877213484	3668.4042253345597	430.21755952984284	4.036680193528623e-6
4.3750000000000005e-6	0.9997749661209147	0.9997997452001628	3666.5456554548878	430.01261275520045	4.344714124369377e-6
4.6875000000000004e-6	0.9997589720856124	0.9997855121204764	3664.6888104814707	429.807851477703	4.652394747024151e-6
5.0e-6	0.9997429886760335	0.99977128847131	3662.8336884791297	429.60327549622184	4.95972264843099e-6
5.3125e-6	0.9997270228511188	0.9997570804370745	3660.9806921610834	429.39892437208	5.266464549297873e-6
5.625e-6	0.9997110699387071	0.9997428838656691	3659.1295489321215	429.19477131162324	5.572777572396706e-6
5.9375e-6	0.999695128372877	0.9997286973654876	3657.2801666587447	428.9908072524384	5.878714499301367e-6
6.25e-6	0.9996791976233613	0.9997145204653037	3655.4325133533835	428.78702904123304	6.184293317093475e-6
6.5625e-6	0.9996632775051993	0.9997003530007633	3653.5865770755177	428.58343549409693	6.4895204095306374e-6
6.875e-6	0.9996473679485688	0.9996861949098351	3651.742352567532	428.38002608358	6.7943982904155155e-6
7.1875e-6	0.999631468922047	0.9996720461646122	3649.8998368006673	428.1768005011584	7.098928182379967e-6
7.500000000000001e-6	0.999615580407025	0.9996579067485754	3648.059027490632	427.97375851142607	7.403110876812207e-6
7.8125e-6	0.9995997023891771	0.9996437766490107	3646.2199226028156	427.7708999035024	7.706947020610904e-6
8.125000000000001e-6	0.9995838348556163	0.999629655854485	3644.3825201874415	427.56822447484103	8.010437211807985e-6
8.4375e-6	0.9995679777939456	0.9996155443539997	3642.5468183245735	427.36573202583094	8.3135820314564e-6
8.750000000000001e-6	0.9995521311919434	0.9996014421367118	3640.712815105836	427.16342235799885	8.616382054264793e-6
9.0625e-6	0.9995362950374568	0.9995873491918394	3638.8805086282837	426.96129527341003	8.918837852144967e-6
9.375000000000001e-6	0.9995204693183661	0.9995732655086311	3637.0498969923556	426.7593505744679	9.220949995396093e-6
9.6875e-6	0.9995046540225756	0.9995591910763552	3635.2209783012304	426.55758806384597	9.522719053100873e-6
1.0e-5	0.9994888491380065	0.9995451258842958	3633.3937506605544	426.3560075444678	9.824145593258864e-6
1.0625e-5	0.9994572705382981	0.9995170231638373	3629.744360039771	425.9533916094892	1.0425974139410792e-5
1.125e-5	0.9994257334336791	0.9994889572713467	3626.1017106445047	425.55150125331505	1.1026439651926606e-5
1.1875e-5	0.9993942377316911	0.999460928124797	3622.465787612607	425.150334926419	1.1625546469482912e-5
1.25e-5	0.9993627833377497	0.999432935640275	3618.8365759815615	424.7498910706952	1.2223299027079939e-5
1.3125e-5	0.9993313701567311	0.9994049797333883	3615.2140607803794	424.3501681276795	1.2819701781124866e-5
1.375e-5	0.999299998093504	0.9993770603197376	3611.598227060257	423.9511645412926	1.3414759184589969e-5
1.4375e-5	0.9992686670531036	0.9993491773150712	3607.9890599046103	423.552878758736	1.4008475678659692e-5
1.5000000000000002e-5	0.9992373769407917	0.9993213306353396	3604.386544432442	423.1553092307963	1.4600855690084625e-5
1.5625e-5	0.9992061276620751	0.9992935201967084	3600.790665799343	422.7584544119279	1.5191903630237074e-5
1.6250000000000002e-5	0.9991749191227097	0.9992657459155669	3597.201409197791	422.362312760286	1.5781623894934457e-5
1.6875e-5	0.9991437512287042	0.9992380077085262	3593.6187598571564	421.9668827377191	1.637002086431958e-5
1.7500000000000002e-5	0.9991126238863203	0.9992103054924232	3590.0427030436736	421.57216280977195	1.6957098902957957e-5
1.8125e-5	0.9990815370020695	0.9991826391843157	3586.4732240602993	421.1781514456691	1.7542862359809967e-5
1.8750000000000002e-5	0.9990504904827161	0.9991550087014848	3582.9103082466995	420.78484711831334	1.81273155683578e-5
1.9375e-5	0.9990194842352721	0.9991274139614335	3579.3539409790683	420.3922483042688	1.8710462846588007e-5
2.0e-5	0.9989885181670015	0.9990998548818867	3575.8041076700997	420.0003534837586	1.929230849712079e-5
2.125e-5	0.9989267060761503	0.9990448432679595	3568.7239776844135	419.21866912655446	2.045211770006605e-5
2.25e-5	0.9988650535556487	0.9989899732790208	3561.6698071039177	418.4397823910922	2.1606773459114718e-5
2.375e-5	0.9988035598999845	0.9989352442891417	3554.6414821262915	417.66368139283156	2.2756308367004183e-5
2.5e-5	0.9987422243892669	0.9988806556596374	3547.6388884605326	416.89035420939405	2.390075562869728e-5
2.625e-5	0.9986810463013722	0.9988262067498392	3540.661912031886	416.11978894382946	2.504014849397245e-5
