# z G G_prime G_double_prime
1.5999999999999998e6	9.601782108588677e6	2508.8672087246714	9.60178178081542e6
1.0666666666666665e6	6.403249732964371e6	4765.443506333242	6.403247959688621e6
799999.9999999999	4.8039805169681655e6	5541.129542707015	4.803977321271731e6
640000.0	3.8444255917211054e6	5922.553606354731	3.844421029705117e6
533333.3333333333	3.2047260785324397e6	6146.121028695569	3.2047201849182104e6
457142.8571428571	2.7477998851848287e6	6291.814005384967	2.7477926817899267e6
399999.99999999994	2.4051063626418915e6	6393.751716326218	2.405097864029549e6
355555.55555555556	2.1385675919008274e6	6468.801629393142	2.1385578083685236e6
320000.0	1.925336937593729e6	6526.209166566304	1.925325876795072e6
290909.0909090909	1.7508756951353587e6	6571.445560598918	1.7508633630066537e6
266666.6666666666	1.6054914309540014e6	6607.946288083095	1.6054778322706858e6
246153.84615384613	1.4824740202419076e6	6637.972947284839	1.4824591589677455e6
228571.42857142855	1.3770305300059963e6	6663.072937712903	1.3770144095206927e6
213333.3333333333	1.2856461512216937e6	6684.339542760628	1.2856287744741992e6
199999.99999999997	1.2056847827232252e6	6702.5664448955085	1.2056661523379523e6
188235.29411764705	1.1352914281970826e6	7244.712613197386	1.1352683123724204e6
177777.77777777778	1.0726272652100322e6	7366.819991466534	1.072601967197136e6
168421.05263157893	1.016529270577322e6	7365.406919842564	1.016502586677165e6
160000.0	966030.806189364	7331.280906006339	966002.9869659565
152380.95238095237	920337.8362001204	7291.705132958388	920308.9501780224
145454.54545454544	878797.0130529599	7254.366769534288	878767.0705673815
139130.4347826087	840867.429107306	7221.004934290801	840836.4231057484
133333.3333333333	806097.9405016986	7191.627620653634	806065.8596995943
128000.0	774109.4557489438	7165.802994702917	774076.2887127904
123076.92307692306	744581.1580801889	7143.04223657232	744546.8943697514
118518.51851851851	717239.7399460105	7122.902660046235	717204.3703265592
114285.71428571428	691850.9283005919	7105.006911198678	691814.4446794838
110344.8275862069	668212.757957883	7089.038780474657	668175.1532546307
106666.66666666666	646150.1884655938	7074.733941241038	646111.456479285
103225.80645161291	625510.7622165736	7061.870826878108	625470.8975077764
99999.99999999999	606161.0763955312	7050.262874789136	606120.0741852932
94117.64705882352	570849.3403305304	6930.5165260016865	570807.2680830936
88888.88888888889	539485.393464389	6919.178516383683	539441.0206223523
84210.52631578947	511422.3843670963	6910.044953880054	511375.6999608618
80000.0	486165.21224153676	6902.591817258746	486116.20814375527
76190.47619047618	463313.07800672896	6896.446114733146	463261.74813279795
72727.27272727272	442538.0505241155	6891.331241546753	442484.39036355156
69565.21739130435	423569.22590769414	6887.036892343836	423513.2322122731
66666.66666666666	406180.8474650126	6883.4006804787	406122.5180194615
64000.0	390183.2768014248	6880.295616217709	390122.6102493045
61538.46153846153	375416.0484985431	6877.62151959267	375353.0442030459
59259.259259259255	361742.46805498085	6875.298604360146	361677.1259889264
57142.85714285714	349045.36739671486	6873.262943681102	348977.6880512774
55172.41379310345	337223.73844868166	6871.4628867551755	337153.72276025784
53333.33333333333	326190.04000195244	6869.856531304858	326117.689289794
51612.903225806454	315868.0257503654	6868.409612924723	315793.34166638565
49999.99999999999	306190.9795942432	6867.094049955779	306113.9640790523
47058.82352941176	288517.7772586102	6763.873403279934	288438.48184809426
44444.444444444445	272832.69426677405	6767.480621700621	272748.7493406742
42105.26315789473	258798.219881431	6770.796426240735	258709.6343964637
40000.0	246166.75906832586	6773.756837960109	246073.54487734634
38095.23809523809	234737.88591716866	6776.359681319258	234640.05632954292
36363.63636363636	224347.6173745377	6778.622220593295	224245.1865758158
34782.608695652176	214860.4889631573	6780.566662716821	214753.47176057362
33333.33333333333	206163.613101752	6782.216044967375	206052.02477211496
32000.0	198162.16355945976	6783.592163346365	198046.01976290124
30769.230769230766	190775.90229724895	6784.715545821827	190655.21900092784
29629.629629629628	183936.47791225195	6785.604866631292	183811.27134470918
28571.42857142857	177585.3032002209	6786.277418641885	177455.58980069243
27586.206896551725	171671.87162254815	6786.748773560479	171537.66801339356
26666.666666666664	166152.410673368	6787.033306029309	166013.73362307824
25806.451612903227	160988.79568196254	6787.143914042283	160845.662088285
24999.999999999996	156147.66746006827	6787.092519361187	156000.09432161794
23529.41176470588	147293.79884560432	6687.38324866424	147141.91137692495
22222.222222222223	139446.7832765641	6691.962579849844	139286.11920435907
21052.631578947367	132425.02989602982	6695.671207241099	132255.64838618014
20000.0	126104.72356055872	6698.494537878861	125926.6908769183
19047.619047619046	120385.6517095702	6700.503789958941	120199.03654563412
18181.81818181818	115185.82838161387	6701.785732376555	114990.70018030118
17391.304347826088	110437.52749334593	6702.420363391908	110233.95593062932
16666.666666666664	106084.31131583318	6702.4786867357625	105872.36602064046
16000.0	102078.7719612988	6702.0208753053785	101858.52247757089
15384.615384615383	98380.79523126358	6701.099457434838	98152.31090706616
14814.814814814814	94956.20947829385	6699.758823434741	94719.5594911285
14285.714285714284	91775.72485940614	6698.0381877286745	91530.97813257076
13793.103448275862	88814.09125259983	6695.970872258398	88561.31649373216
13333.333333333332	86049.42536638827	6693.5867588960355	85788.69099238406
12903.225806451614	83462.6673375099	6690.91136637483	83194.04151848351
12499.999999999998	81037.13993617744	6687.967922992083	80760.69052513501
11764.70588235294	76590.00268727657	6587.030673064418	76306.22214832249
11111.111111111111	72657.16951288862	6585.121403461566	72358.14023125735
10526.315789473683	69136.94090899892	6582.239155851992	68822.89390856489
10000.0	65967.38111186944	6578.271437767098	65638.56881171075
9523.809523809523	63098.38510105417	6573.276874609921	62755.06540105471
9090.90909090909	60488.96994993581	6567.3574219964285	60131.40030047517
8695.652173913044	58105.28278168531	6560.610045421687	57733.71876963693
8333.333333333332	55919.11494624921	6553.125173248849	55533.809223171105
8000.0	53906.77068141178	6544.977645199773	53507.973171501755
7692.3076923076915	52048.200701038346	6536.235500016975	51636.15808427159
7407.407407407407	50326.32523646514	6526.9543070288355	49901.28133906409
7142.857142857142	48726.50527811247	6517.185603914359	48288.700628843326
6896.551724137931	47236.12027267882	6506.971435214257	46785.792513927605
6666.666666666666	45844.233121313584	6496.351799942439	45381.616583950934
6451.612903225807	44541.3172968775	6485.359269089636	44066.643413039215
6249.999999999999	43319.03774206162	6474.025633698648	42832.534631893686
5882.35294117647	41069.27828316137	6366.706007831999	40572.78242010999
5555.555555555556	39084.56117910262	6347.415802822521	38565.70024243167
5263.157894736842	37306.3036214406	6327.238411088877	36765.831202141395
5000.0	35703.489098661616	6305.899101008307	35142.20781832228
4761.9047619047615	34251.059065929934	6283.422750391365	33669.773472325076
4545.454545454545	32928.53193122804	6259.932827450791	32328.028955408165
4347.826086956522	31718.99023775827	6235.547155206951	31100.036871010216
4166.666666666666	30608.340947775698	6210.389894575235	29971.679848360858
4000.0	29584.743327147786	6184.557569863845	28931.095475253875
3846.1538461538457	28638.18112773244	6158.148117749007	27968.24324237536
3703.7037037037035	27760.119149708284	6131.235209203398	27074.566848158905
3571.428571428571	26943.243852944444	6103.895836383511	26242.729372872185
3448.2758620689656	26181.247802721293	6076.186854215976	25466.403158281923
3333.333333333333	25468.666620129577	6048.169931407672	24740.10145266423
3225.8064516129034	24800.738555230633	6019.889703822675	24059.04322367606
3124.9999999999995	24173.298920375906	5991.39643894801	23419.042452782054
2941.176470588235	23013.180906798603	5870.3313045676605	22251.869715231856
2777.777777777778	21989.767313511773	5817.328959654217	21206.332787107705
2631.578947368421	21070.31648946048	5764.373689697766	20266.48052651349
2500.0	20239.255486350656	5711.08444695149	19416.770511121664
2380.9523809523807	19484.028215156188	5657.461562283275	18644.583239115043
2272.7272727272725	18794.390206841017	5603.678836772023	17939.56205544926
2173.913043478261	18161.87236734891	5549.869327369101	17293.136162564602
2083.333333333333	17579.425545663584	5496.203517421588	16698.142094574832
2000.0	17041.117618637814	5442.783262953455	16148.554116228544
1923.0769230769229	16541.934591092268	5389.736502142893	15639.25639068058
1851.8518518518517	16077.595194654668	5337.130808655122	15165.886125594085
1785.7142857142856	15644.434344140655	5285.059458604229	14724.689214619968
1724.1379310344828	15239.283543884394	5233.564543101535	14312.42694668155
1666.6666666666665	14859.400758464939	5182.713583217478	13926.279862727211
1612.9032258064517	14502.389870631785	5132.530302490574	13563.791676880746
1562.4999999999998	14166.15782029931	5083.063056911991	13222.80217461805
1470.5882352941176	13542.81263714973	4950.232532237793	12605.67221538451
1388.888888888889	12989.683340829633	4860.178694855929	12046.18347648314
1315.7894736842104	12490.414882067089	4773.392046651979	11542.321789619393
1250.0	12037.104283681145	4689.440640391748	11086.073516644981
1190.4761904761904	11623.360365382641	4608.118468913352	10670.883298022134
1136.3636363636363	11243.979935303434	4529.474405871457	10291.30440673395
1086.9565217391305	10894.634552874359	4453.42329506319	9942.840791025088
1041.6666666666665	10571.727188312116	4379.996791932002	9621.696516039308
1000.0	10272.20816148381	4309.089348438092	9324.698895944683
961.5384615384614	9993.504560002313	4240.691701413472	9049.125222050468
925.9259259259259	9733.401336692097	4174.682194353944	8792.674801063875
892.8571428571428	9490.006591723628	4111.025895537065	8553.343860571817
862.0689655172414	9261.67025581019	4049.596594666626	8329.423950539656
833.3333333333333	9046.968319953054	3990.346026912896	8119.407267019844
806.4516129032259	8844.644743942446	3933.1508068179305	7921.998824626031
781.2499999999999	8653.605948621924	3877.9570605079293	7736.041943454123
735.2941176470588	8299.449603045014	3758.036578397987	7399.866538587488
694.4444444444445	7982.537405127639	3662.03232209555	7092.984047366057
657.8947368421052	7695.261676223728	3572.214670536072	6815.888395005047
625.0	7433.43339360785	3487.990171337885	6564.286448796596
595.2380952380952	7193.6110192310325	3408.69840455817	6334.730829543172
568.1818181818181	6972.997741740484	3334.0390749511794	6124.286158648743
543.4782608695652	6769.234654287561	3263.529151797593	5930.591478105276
520.8333333333333	6580.368181717404	3196.927732638951	5751.599645250249
500.0	6404.720057717566	3133.8413899304646	5585.649215667629
480.7692307692307	6240.880471080373	3074.067240559107	5431.270537805468
462.96296296296293	6087.620217496906	3017.282539930562	5287.2607261896255
446.4285714285714	5943.894567576253	2963.3181505810912	5152.536090984629
431.0344827586207	5808.781186002347	2911.9094938393996	5026.203534134168
416.66666666666663	5681.4883405238725	2862.916570882229	4907.445208219512
403.2258064516129	5561.309516966438	2816.121994367289	4795.5834323200215
390.62499999999994	5447.633034025324	2771.4100117036737	4689.988509626927
367.6470588235294	5236.951216726091	2681.7307685266073	4498.2194401236775
347.22222222222223	5047.290766531729	2605.511412010851	4322.783173349973
328.9473684210526	4874.834722531625	2534.869166753294	4163.946671061415
312.5	4717.22659961166	2469.3430590476405	4019.2750153251554
297.6190476190476	4572.496696758207	2408.241750801071	3886.9136485858935
284.09090909090907	4439.046326051448	2351.2139494663393	3765.225789865165
271.7391304347826	4315.512156666338	2297.7421203974254	3652.947621098131
260.41666666666663	4200.768967813937	2247.560732774266	3548.9337375386103
250.0	4093.8411876810537	2200.278220793268	3452.2907497858046
240.38461538461536	3993.912356209753	2155.6925219117343	3362.1906043618
231.48148148148147	3900.2646737726736	2113.502897441315	3277.9826155710816
223.2142857142857	3812.2903278278372	2073.5536217615227	3199.0518784992137
215.51724137931035	3729.448560871546	2035.610011966061	3124.9125503556697
208.33333333333331	3651.276872975733	1999.5503281159495	3055.097590660378
201.61290322580646	3577.359537165673	1965.188629878852	2989.236509068006
195.31249999999997	3507.3379133254602	1932.428414290408	2926.967656448095
183.8235294117647	3377.570197955966	1869.4142945792348	2813.0536143740887
173.61111111111111	3260.190295617911	1813.688718015364	2709.127903548481
164.4736842105263	3153.1677765461577	1762.0266543644252	2614.905179228943
156.25	3055.1259322958836	1714.2283832323667	2528.876333929229
148.8095238095238	2964.894553652769	1669.7740348099237	2449.990691197507
142.04545454545453	2881.522518064189	1628.3871261101353	2377.2941319133733
135.8695652173913	2804.192252531165	1589.6537687816015	2310.085514554442
130.20833333333331	2732.2304134863857	1553.3664380943735	2247.6956514132394
125.0	2665.049346306196	1519.2185821693365	2189.6262050492714
120.19230769230768	2602.15858258895	1487.0580874670009	2135.38931659787
115.74074074074073	2543.1241142760728	1456.6535901288876	2084.620008293378
111.60714285714285	2487.5795287717697	1427.8907809107395	2036.9535659298908
107.75862068965517	2435.196704552252	1400.590932386807	1992.1164699831188
104.16666666666666	2385.6959135935667	1374.6661584228411	1949.8302349240641
