# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	3692.7233678433845	432.89883064780093	0.0
3.125e-7	0.9999838611727643	0.9999856384277611	3690.842314403577	432.69146316122306	3.125e-7
6.25e-7	0.9999677278724864	0.9999712817483111	3688.9628938435976	432.48427464504664	6.248196912418045e-7
9.375000000000001e-7	0.9999516053584044	0.9999569346417427	3687.0852215756754	432.2772740575956	9.367790526998376e-7
1.25e-6	0.9999354936196618	0.999942597098429	3685.209295662131	432.07046119580883	1.2483785797472377e-6
1.5625e-6	0.9999193926436983	0.9999282691072271	3683.3351141408575	431.8638358558682	1.5596188709588433e-6
1.8750000000000003e-6	0.99990330241797	0.9999139506570082	3681.4626750522243	431.6573978342008	1.8705005238965166e-6
2.1875000000000002e-6	0.9998872229299498	0.9998996417366587	3679.5919764390565	431.45114692747967	2.1810241350509223e-6
2.5e-6	0.9998711541671277	0.9998853423350801	3677.7230163466315	431.2450829326237	2.491190299843468e-6
2.8125e-6	0.9998550961170104	0.9998710524411889	3675.8557928226933	431.03920564679686	2.8009996126282768e-6
3.125e-6	0.9998390487671217	0.9998567720439164	3673.990303917422	430.8335148674078	3.1104526666941568e-6
3.4375e-6	0.999823012105002	0.999842501132209	3672.126547683451	430.6280103921101	3.419550054266564e-6
3.7500000000000005e-6	0.9998069861182087	0.9998282396950278	3670.2645221758644	430.42269201880157	3.7282923665095644e-6
4.0625000000000005e-6	0.999790970794316	0.9998139877213489	3668.4042254521864	430.2175595456238	4.0366801935277924e-6
4.3750000000000005e-6	0.9997749661209147	0.9997997452001632	3666.5456555723663	430.01261277096216	4.344714124368403e-6
4.6875000000000004e-6	0.9997589720856124	0.9997855121204768	3664.6888105987946	429.807851493445	4.652394747023023e-6
5.0e-6	0.9997429886760335	0.9997712884713106	3662.8336885963035	429.60327551194456	4.9597226484296966e-6
5.3125e-6	0.999727022851119	0.999757080437075	3660.9806922781086	429.39892438778327	5.266464549296396e-6
5.625e-6	0.9997110699387073	0.9997428838656695	3659.129549048999	429.1947713273072	5.572777572395032e-6
5.9375e-6	0.9996951283728772	0.9997286973654874	3657.2801667754734	428.99080726810297	5.878714499299483e-6
6.25e-6	0.9996791976233621	0.9997145204653037	3655.4325134699648	428.78702905687834	6.184293317091372e-6
6.5625e-6	0.9996632775052006	0.9997003530007639	3653.586577191953	428.58343550972296	6.489520409528304e-6
6.875e-6	0.9996473679485699	0.9996861949098356	3651.742352683814	428.38002609918664	6.794398290412942e-6
7.1875e-6	0.9996314689220483	0.9996720461646128	3649.899836916806	428.1768005167458	7.098928182377141e-6
7.500000000000001e-6	0.9996155804070268	0.9996579067485757	3648.0590276066214	427.9737585269942	7.403110876809121e-6
7.8125e-6	0.9995997023891788	0.9996437766490109	3646.2199227186593	427.7708999190513	7.706947020607549e-6
8.125000000000001e-6	0.9995838348556181	0.9996296558544849	3644.3825203031342	427.5682244903707	8.010437211804342e-6
8.4375e-6	0.9995679777939473	0.9996155443539992	3642.5468184401184	427.3657320413413	8.313582031452461e-6
8.750000000000001e-6	0.9995521311919447	0.9996014421367109	3640.7128152212335	427.1634223734901	8.616382054260546e-6
9.0625e-6	0.9995362950374574	0.9995873491918388	3638.8805087435326	426.96129528888224	8.918837852140401e-6
9.375000000000001e-6	0.9995204693183666	0.9995732655086308	3637.0498971074635	426.7593505899208	9.220949995391199e-6
9.6875e-6	0.9995046540225756	0.9995591910763552	3635.2209784161905	426.55758807927987	9.52271905309564e-6
1.0e-5	0.9994888491380065	0.9995451258842956	3633.3937507753662	426.35600755988247	9.824145593253283e-6
1.0625e-5	0.999457270538298	0.9995170231638373	3629.7443601542923	425.9533916248661	1.0425974139404486e-5
1.125e-5	0.9994257334336794	0.9994889572713469	3626.101710758736	425.5515012686538	1.1026439651919535e-5
1.1875e-5	0.9993942377316918	0.9994609281247977	3622.4657877265468	425.1503349417199	1.1625546469475026e-5
1.25e-5	0.999362783337751	0.999432935640276	3618.8365760952092	424.7498910859585	1.2223299027071206e-5
1.3125e-5	0.9993313701567326	0.999404979733389	3615.2140608937425	424.35016814290515	1.2819701781115247e-5
1.375e-5	0.9992999980935058	0.9993770603197385	3611.5982271733305	423.9511645564804	1.3414759184579418e-5
1.4375e-5	0.9992686670531058	0.9993491773150726	3607.9890600173953	423.5528787738865	1.4008475678648172e-5
1.5000000000000002e-5	0.9992373769407943	0.9993213306353417	3604.3865445449405	423.1553092459094	1.4600855690072102e-5
1.5625e-5	0.9992061276620772	0.9992935201967106	3600.790665911552	422.75845442700387	1.5191903630223507e-5
1.6250000000000002e-5	0.9991749191227118	0.9992657459155694	3597.2014093097173	422.36231277532465	1.578162389491981e-5
1.6875e-5	0.9991437512287062	0.9992380077085292	3593.6187599687955	421.96688275272055	1.6370020864303816e-5
1.7500000000000002e-5	0.9991126238863224	0.9992103054924262	3590.0427031550257	421.5721628247363	1.695709890294103e-5
1.8125e-5	0.9990815370020715	0.9991826391843186	3586.473224171371	421.17815146059667	1.754286235979183e-5
