# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	3692.7233657507963	432.8988303671771	0.0
3.125e-7	0.9999838611727643	0.9999856384277604	3690.8423123136404	432.6914628809459	3.125e-7
6.25e-7	0.9999677278724864	0.99997128174831	3688.9628917563177	432.4842743651156	6.248196912419068e-7
9.375000000000001e-7	0.9999516053584044	0.9999569346417408	3687.0852194910535	432.2772737780101	9.367790527002461e-7
1.25e-6	0.9999354936196618	0.9999425970984266	3685.2092935801525	432.07046091656883	1.2483785797481557e-6
1.5625e-6	0.9999193926436983	0.999928269107224	3683.335112061525	431.8638355769731	1.5596188709604734e-6
1.8750000000000003e-6	0.99990330241797	0.9999139506570045	3681.4626729755323	431.65739755565005	1.870500523899061e-6
2.1875000000000002e-6	0.9998872229299498	0.9998996417366545	3679.591974365001	431.45114664927314	2.181024135054582e-6
2.5e-6	0.9998711541671277	0.9998853423350753	3677.723014275214	431.24508265476067	2.4911902998484433e-6
2.8125e-6	0.9998550961170104	0.9998710524411834	3675.855790753909	431.0392053692769	2.800999612634768e-6
3.125e-6	0.9998390487671216	0.9998567720439102	3673.9903018512664	430.8335145902307	3.1104526667023624e-6
3.4375e-6	0.9998230121050019	0.999842501132202	3672.126545619925	430.6280101152753	3.419550054276682e-6
3.7500000000000005e-6	0.9998069861182086	0.99982823969502	3670.264520114965	430.42269174230864	3.728292366521793e-6
4.0625000000000005e-6	0.9997909707943158	0.9998139877213406	3668.4042233939012	430.21755926947253	4.036680193542328e-6
4.3750000000000005e-6	0.9997749661209144	0.9997997452001544	3666.5456535166995	430.01261249515176	4.3447141243854424e-6
4.6875000000000004e-6	0.9997589720856122	0.9997855121204674	3664.6888085457445	429.8078512179754	4.652394747042761e-6
5.0e-6	0.9997429886760333	0.9997712884713004	3662.8336865458627	429.6032752368151	4.9597226484523284e-6
5.3125e-6	0.9997270228511184	0.9997570804370639	3660.9806902302785	429.3989241129935	5.266464549322242e-6
5.625e-6	0.9997110699387062	0.9997428838656574	3659.1295470037653	429.19477105285677	5.5727775724243286e-6
5.9375e-6	0.9996951283728758	0.9997286973654748	3657.2801647328465	428.99080699399155	5.8787144993324345e-6
6.25e-6	0.9996791976233601	0.9997145204652903	3655.432511429933	428.78702878310537	6.1842933171281735e-6
6.5625e-6	0.9996632775051977	0.9997003530007494	3653.586575154514	428.58343523628804	6.489520409569146e-6
6.875e-6	0.9996473679485669	0.99968619490982	3651.7423506489695	428.3800258260895	6.794398290458017e-6
7.1875e-6	0.9996314689220451	0.999672046164596	3649.899834884546	428.1768002439859	7.0989281824266326e-6
7.500000000000001e-6	0.9996155804070236	0.9996579067485576	3648.059025576948	427.9737582545709	7.403110876863217e-6
7.8125e-6	0.9995997023891754	0.9996437766489918	3646.2199206915684	427.7708996469644	7.70694702066644e-6
8.125000000000001e-6	0.9995838348556139	0.9996296558544648	3644.3825182786213	427.5682242186197	8.010437211868217e-6
8.4375e-6	0.9995679777939429	0.9996155443539786	3642.5468164181816	427.36573176992613	8.313582031521511e-6
8.750000000000001e-6	0.9995521311919399	0.9996014421366902	3640.71281320187	427.16342210241004	8.616382054334953e-6
9.0625e-6	0.9995362950374528	0.9995873491918178	3638.8805067267385	426.9612950181368	8.918837852220348e-6
9.375000000000001e-6	0.999520469318362	0.9995732655086086	3637.0498950932338	426.7593503195098	9.220949995476873e-6
9.6875e-6	0.9995046540225716	0.9995591910763318	3635.220976404524	426.5575878092028	9.522719053187228e-6
1.0e-5	0.999488849138002	0.9995451258842714	3633.3937487662624	426.356007290139	9.824145593350963e-6
1.0625e-5	0.9994572705382935	0.9995170231638115	3629.744358150295	425.95339135578826	1.0425974139514892e-5
1.125e-5	0.9994257334336741	0.9994889572713196	3626.1017087598398	425.5515010002401	1.1026439652043383e-5
1.1875e-5	0.9993942377316858	0.9994609281247686	3622.4657857327347	425.15033467396876	1.1625546469613043e-5
1.25e-5	0.9993627833377436	0.9994329356402458	3618.836574106469	424.7498908188681	1.2223299027224097e-5
1.3125e-5	0.9993313701567242	0.9994049797333577	3615.2140589100654	424.3501678764741	1.2819701781283719e-5
1.375e-5	0.9992999980934966	0.9993770603197059	3611.5982251947053	423.95116429070714	1.3414759184764173e-5
1.4375e-5	0.9992686670530957	0.9993491773150385	3607.989058043804	423.5528785087692	1.4008475678849905e-5
1.5000000000000002e-5	0.9992373769407836	0.9993213306353057	3604.3865425763756	423.15530898144635	1.4600855690291499e-5
1.5625e-5	0.9992061276620662	0.9992935201966728	3600.7906639479993	422.7584541631936	1.5191903630461259e-5
1.6250000000000002e-5	0.9991749191227001	0.9992657459155295	3597.2014073511677	422.36231251216554	1.5781623895176607e-5
1.6875e-5	0.9991437512286936	0.999238007708487	3593.6187580152364	421.96688249021116	1.6370020864580325e-5
1.7500000000000002e-5	0.9991126238863086	0.9992103054923823	3590.0427012064442	421.57216256287506	1.6957098903237912e-5
1.8125e-5	0.9990815370020568	0.9991826391842732	3586.473222227751	421.1781511993818	1.754286236010976e-5
1.8750000000000002e-5	0.9990504904827021	0.9991550087014407	3582.9103064188266	420.78484687263403	1.812731556867806e-5
1.9375e-5	0.9990194842352577	0.999127413961388	3579.353939155854	420.392248059196	1.871046284692935e-5
2.0e-5	0.9989885181669863	0.9990998548818396	3575.8041058515278	420.0003532392909	1.929230849748383e-5
2.125e-5	0.998926706076134	0.9990448432679099	3568.7239758751057	419.21866888329254	2.0452117700474303e-5
2.25e-5	0.9988650535556309	0.998989973278968	3561.669805303831	418.4397821490297	2.160677345957059e-5
2.375e-5	0.9988035598999653	0.9989352442890856	3554.6414803353728	417.663681151963	2.2756308367510028e-5
2.5e-5	0.9987422243892465	0.9988806556595783	3547.6388866787443	416.89035396971354	2.3900755629255423e-5
2.625e-5	0.9986810463013505	0.9988262067497763	3540.661910259182	416.1197887053311	2.5040148494585176e-5
2.75e-5	0.9986200249160139	0.9987718969206627	3533.7104374521755	415.3519735083266	2.6174520071326384e-5
2.875e-5	0.9985591595161285	0.9987177255360169	3526.7843551583105	414.58689658131624	2.730390326267295e-5
3.0000000000000004e-5	0.9984984493882152	0.9986636919628372	3519.8835508272273	413.8245461822002	2.842833074888062e-5
3.125e-5	0.9984378938225105	0.9986097955714166	3513.0079124625545	413.0649106245326	2.954783498083274e-5
3.2500000000000004e-5	0.998377492113037	0.9985560357354089	3506.1573286225707	412.30797827761205	3.066244818047269e-5
3.375e-5	0.9983172435575589	0.998502411831782	3499.331688417433	411.55373756615927	3.177220234063193e-5
3.5000000000000004e-5	0.998257147457605	0.9984489232408457	3492.530881507247	410.8021769701784	3.287712922751281e-5
3.625e-5	0.998197203118408	0.998395569346195	3485.754798098484	410.0532850245612	3.397726038120777e-5
