# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	3692.7233673276996	432.89883057864586	0.0
3.125e-7	0.9999838611727643	0.9999856384277609	3690.8423138885464	432.69146309215324	3.125e-7
6.25e-7	0.9999677278724864	0.9999712817483108	3688.962893329221	432.4842745760618	6.248196912418297e-7
9.375000000000001e-7	0.9999516053584044	0.9999569346417423	3687.085221061955	432.277273988696	9.367790526999382e-7
1.25e-6	0.9999354936196618	0.9999425970984285	3685.2092951490567	432.07046112699464	1.248378579747464e-6
1.5625e-6	0.9999193926436983	0.9999282691072263	3683.335113628437	431.86383578713907	1.559618870959245e-6
1.8750000000000003e-6	0.99990330241797	0.9999139506570073	3681.4626745404557	431.65739776555637	1.8705005238971436e-6
2.1875000000000002e-6	0.9998872229299498	0.9998996417366577	3679.59197592794	431.4511468589201	2.181024135051824e-6
2.5e-6	0.9998711541671277	0.999885342335079	3677.723015836165	431.2450828641487	2.491190299844694e-6
2.8125e-6	0.9998550961170104	0.9998710524411877	3675.855792312871	431.0392055784065	2.8009996126298764e-6
3.125e-6	0.9998390487671217	0.999856772043915	3673.9903034082486	430.833514799102	3.1104526666961786e-6
3.4375e-6	0.999823012105002	0.9998425011322072	3672.1265471749316	430.62801032388853	3.419550054269057e-6
3.7500000000000005e-6	0.9998069861182087	0.9998282396950258	3670.2645216679907	430.4226919506643	3.7282923665125777e-6
4.0625000000000005e-6	0.999790970794316	0.9998139877213468	3668.404224944952	430.2175594775706	4.0366801935313746e-6
4.3750000000000005e-6	0.9997749661209147	0.999799745200161	3666.545655065777	430.01261270299295	4.344714124372602e-6
4.6875000000000004e-6	0.9997589720856124	0.9997855121204745	3664.6888100928536	429.80785142555993	4.652394747027887e-6
5.0e-6	0.9997429886760335	0.9997712884713079	3662.8336880910056	429.6032754441432	4.959722648435274e-6
5.3125e-6	0.9997270228511186	0.999757080437072	3660.980691773456	429.39892432006576	5.266464549302765e-6
5.625e-6	0.9997110699387068	0.999742883865666	3659.1295485449864	429.19477125967296	5.57277757240225e-6
5.9375e-6	0.9996951283728766	0.999728697365484	3657.280166272102	428.99080720055247	5.8787144993076e-6
6.25e-6	0.9996791976233605	0.9997145204653	3655.432512967231	428.78702898941106	6.184293317100436e-6
6.5625e-6	0.9996632775051981	0.9997003530007593	3653.5865766898573	428.583435442339	6.4895204095383615e-6
6.875e-6	0.999647367948567	0.9996861949098304	3651.7423521823603	428.3800260318859	6.794398290424043e-6
7.1875e-6	0.9996314689220452	0.9996720461646068	3649.8998364159875	428.1768004495282	7.098928182389326e-6
7.500000000000001e-6	0.999615580407023	0.9996579067485688	3648.059027106442	427.97375845985937	7.4031108768224355e-6
7.8125e-6	0.999599702389175	0.9996437766490036	3646.2199222191125	427.77089985199956	7.706947020622043e-6
8.125000000000001e-6	0.9995838348556138	0.9996296558544775	3644.382519804222	427.56822442340155	8.010437211820065e-6
8.4375e-6	0.9995679777939427	0.9996155443539917	3642.5468179418463	427.365731974455	8.31358203146946e-6
8.750000000000001e-6	0.9995521311919401	0.9996014421367038	3640.712814723593	427.1634223066864	8.616382054278866e-6
9.0625e-6	0.9995362950374531	0.9995873491918313	3638.880508246528	426.9612952221609	8.91883785216009e-6
9.375000000000001e-6	0.9995204693183625	0.9995732655086231	3637.049896611087	426.75935052328174	9.220949995412305e-6
9.6875e-6	0.9995046540225722	0.9995591910763473	3635.2209779204463	426.5575880127232	9.522719053118208e-6
1.0e-5	0.9994888491380032	0.9995451258842871	3633.3937502802532	426.3560074934081	9.824145593277356e-6
1.0625e-5	0.9994572705382948	0.9995170231638281	3629.744359660437	425.95339155855567	1.0425974139431701e-5
1.125e-5	0.9994257334336757	0.9994889572713378	3626.1017102661385	425.5515012025071	1.1026439651950062e-5
1.1875e-5	0.9993942377316876	0.9994609281247884	3622.4657872352027	425.15033487573635	1.1625546469509045e-5
1.25e-5	0.9993627833377459	0.999432935640266	3618.836575605114	424.7498910201378	1.2223299027108886e-5
1.3125e-5	0.9993313701567268	0.9994049797333792	3615.214060404895	424.35016807724696	1.2819701781156767e-5
1.375e-5	0.9992999980934993	0.9993770603197287	3611.598226685728	423.9511644909843	1.3414759184624958e-5
1.4375e-5	0.9992686670530984	0.9993491773150629	3607.989059531035	423.5528787085519	1.4008475678697903e-5
1.5000000000000002e-5	0.9992373769407864	0.9993213306353315	3604.386544059819	423.15530918073614	1.4600855690126187e-5
1.5625e-5	0.9992061276620692	0.9992935201966998	3600.790665427666	422.7584543619914	1.5191903630282125e-5
1.6250000000000002e-5	0.999174919122704	0.9992657459155577	3597.2014088270626	422.3623127104725	1.578162389498312e-5
1.6875e-5	0.9991437512286981	0.999238007708517	3593.618759487372	421.9668826880286	1.6370020864371985e-5
