# k	S
0.11780972450961723	0.008467580794541027
0.35342917352885167	0.007894307552806198
0.5890486225480861	0.007820934984676058
0.8246680715673206	0.007910573432553702
1.060287520586555	0.008051842407149757
1.2959069696057894	0.008247194819073178
1.531526418625024	0.00850706050099838
1.7671458676442584	0.008843166489458768
2.002765316663493	0.009268794261312581
2.2383847656827274	0.009799495220267757
2.474004214701962	0.010454156761411234
2.7096236637211963	0.011256436944143343
2.945243112740431	0.012236653537035716
3.1808625617596653	0.013434307545672106
3.4164820107789	0.014901548378070542
3.6521014597981343	0.016708069812601607
3.8877209088173683	0.018948207279328645
4.123340357836603	0.021751466788357574
4.358959806855838	0.025298496477756168
4.594579255875072	0.029845879240111207
4.830198704894307	0.03576559802992961
5.065818153913541	0.04360966030142593
5.301437602932776	0.05421941257888717
5.53705705195201	0.06891755336199713
5.772676500971244	0.08986060300983825
6.008295949990479	0.12072024202739781
6.243915399009713	0.1680827086113115
6.479534848028948	0.24453384219096821
6.715154297048182	0.3760327851214137
6.950773746067417	0.6210999924736879
7.186393195086651	1.1237372298981676
7.422012644105886	2.2314189028694704
7.65763209312512	4.194544540455442
7.8932515421443545	4.7624948334309005
8.12887099116359	3.133175989179444
8.364490440182824	1.877717598082583
8.600109889202058	1.2284859052898556
8.835729338221292	0.8841322132130313
9.071348787240527	0.6868347779864002
9.306968236259761	0.5665699883858596
9.542587685278995	0.4904653888736739
9.77820713429823	0.4419052456542192
10.013826583317464	0.41197982674631595
10.2494460323367	0.3957520581965129
10.485065481355933	0.39051777060969695
10.720684930375167	0.3949562395216488
10.956304379394401	0.40871166366743134
11.191923828413637	0.4322019707703518
11.427543277432871	0.46655809378025126
11.663162726452105	0.5136394433511798
11.89878217547134	0.5760772576892262
12.134401624490575	0.6572674713428083
12.37002107350981	0.7611505344271564
12.605640522529043	0.8914486783483863
12.841259971548277	1.0497909244411763
13.076879420567513	1.2320691817531315
13.312498869586747	1.4232400631909639
13.548118318605981	1.593869011264332
13.783737767625215	1.7057182289379023
14.01935721664445	1.7300914984683273
14.254976665663685	1.6663260806799234
14.49059611468292	1.5408906867034513
14.726215563702153	1.3889606099809237
14.961835012721387	1.2380183449456135
15.197454461740623	1.1031709869508364
15.433073910759857	0.989977360179812
15.668693359779091	0.8986859810252911
