# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	1724.2844665086723	180.30194020802836	0.0
3.125e-7	0.9999838611727643	0.9999884784892494	1723.4425459944268	180.2191811105851	3.125e-7
6.25e-7	0.999967725065134	0.999976958866827	1722.601340574125	180.13648994836907	6.249158064225338e-7
9.375000000000001e-7	0.9999515941333932	0.9999654428862919	1721.7608694260555	180.05386838237413	9.371633305923225e-7
1.25e-6	0.9999354683738562	0.9999539305450469	1720.9211317818938	179.97131634234557	1.2492427226580802e-6
1.5625e-6	0.9999193477824666	0.9999424218402297	1720.082126872614	179.88883375801964	1.5611541552672304e-6
1.8750000000000003e-6	0.9999032323551722	0.9999309167689817	1719.243853930071	179.80642055921092	1.8728978008644187e-6
2.1875000000000002e-6	0.9998871220879247	0.9999194153284464	1718.406312187012	179.7240766758123	2.1844738316856656e-6
2.5e-6	0.9998710169766802	0.9999079175157705	1717.5695008770674	179.64180203779497	2.4958824197586357e-6
2.8125e-6	0.9998549170173988	0.9998964233281037	1716.7334192347573	179.55959657520825	2.8071237369029095e-6
3.125e-6	0.9998388222060449	0.9998849327625986	1715.8980664954759	179.47746021817963	3.1181979547302526e-6
3.4375e-6	0.9998227325385868	0.9998734458164108	1715.0634418955087	179.39539289691436	3.4291052446448876e-6
3.7500000000000005e-6	0.9998066480109972	0.9998619624866986	1714.229544672021	179.31339454169566	3.739845777843763e-6
4.0625000000000005e-6	0.9997905686192526	0.9998504827706235	1713.3963740630536	179.23146508288463	4.050419725316823e-6
4.3750000000000005e-6	0.9997744943593341	0.9998390066653497	1712.563929307531	179.14960445091992	4.360827257847277e-6
4.6875000000000004e-6	0.9997584252272264	0.9998275341680445	1711.7322096452594	179.06781257631775	4.671068546011866e-6
5.0e-6	0.9997423612189187	0.9998160652758777	1710.9012143169107	178.98608938967192	4.981143760181136e-6
5.3125e-6	0.9997263056514497	0.9998046023394667	1710.0710829646487	178.90444793751763	5.290942719275249e-6
5.625e-6	0.999710256303205	0.9997931437844986	1709.2417209370965	178.822879380086	5.600539326544573e-6
5.9375e-6	0.9996942124309085	0.9997816890842713	1708.4130961888334	178.74138072556391	5.909958333654073e-6
6.25e-6	0.9996781737841174	0.9997702380613239	1707.5851975378475	178.6599509309575	6.219208105324493e-6
6.5625e-6	0.9996621402766876	0.9997587906546244	1706.7580207552314	178.57858960274748	6.528291542843544e-6
6.875e-6	0.9996461118772507	0.9997473468419562	1705.9315639297147	178.4972965638963	6.837209725891237e-6
7.1875e-6	0.9996300885727	0.9997359066140445	1705.1058259229367	178.4160717095578	7.1459631267001415e-6
7.500000000000001e-6	0.9996140703560209	0.9997244699659301	1704.2808058546793	178.33491495899378	7.454552014848418e-6
7.8125e-6	0.9995980572222319	0.9997130368940949	1703.4565029313217	178.253826239551	7.762976592215268e-6
8.125000000000001e-6	0.9995820491670313	0.999701607395503	1702.632916388685	178.17280548132115	8.071237037974357e-6
8.4375e-6	0.9995660461863475	0.9996901814672813	1701.810045472968	178.0918526153619	8.379333523594487e-6
8.750000000000001e-6	0.9995500482761892	0.9996787591066127	1700.9878894344079	178.0109675731032	8.687266217840892e-6
9.0625e-6	0.999534055432592	0.9996673403107016	1700.166447525166	177.93015028615022	8.995035288442835e-6
9.375000000000001e-6	0.9995180676516052	0.9996559250767597	1699.3457189986093	177.84940068621722	9.302640902649707e-6
9.6875e-6	0.9995020849292843	0.9996445134020052	1698.525703109087	177.7687187051053	9.610083227416642e-6
1.0e-5	0.9994861072616905	0.999633105283658	1697.7063991118453	177.68810427469512	9.917362429466547e-6
1.0625e-5	0.9994541670697248	0.9996102997013993	1696.0699235365623	177.52707776845128	1.0531432352273696e-5
1.125e-5	0.9994222470477766	0.9995875083102768	1694.4362865219618	177.36632064113172	1.1144851852595023e-5
1.1875e-5	0.9993903471656469	0.9995647310889838	1692.8054822042402	177.20583235620708	1.1757622207493091e-5
1.25e-5	0.9993584673924244	0.9995419680157115	1691.177504691056	177.04561237456284	1.2369744723731072e-5
1.3125e-5	0.9993266076969998	0.9995192190685122	1689.5523480896056	176.8856601570241	1.2981220715888642e-5
1.375e-5	0.9992947680482448	0.9994964842254228	1687.93000651599	176.72597516519625	1.3592051499000222e-5
1.4375e-5	0.9992629484150637	0.9994737634645043	1686.3104740982803	176.56655686174165	1.4202238386176454e-5
