# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	3692.7233677728404	432.89883063834014	0.0
3.125e-7	0.9999838611727643	0.999985638427761	3690.84231433312	432.69146315177386	3.125e-7
6.25e-7	0.9999677278724864	0.9999712817483111	3688.9628937732277	432.484274635609	6.24819691241808e-7
9.375000000000001e-7	0.9999516053584044	0.9999569346417427	3687.0852215053997	432.27727404816955	9.367790526998513e-7
1.25e-6	0.9999354936196618	0.999942597098429	3685.20929559194	432.07046118639465	1.2483785797472687e-6
1.5625e-6	0.9999193926436983	0.999928269107227	3683.3351140707564	431.8638358464657	1.5596188709588984e-6
1.8750000000000003e-6	0.99990330241797	0.999913950657008	3681.462674982212	431.65739782480995	1.8705005238966026e-6
2.1875000000000002e-6	0.9998872229299498	0.9998996417366586	3679.591976369133	431.4511469181004	2.1810241350510455e-6
2.5e-6	0.9998711541671277	0.99988534233508	3677.7230162767983	431.2450829232559	2.4911902998436355e-6
2.8125e-6	0.9998550961170104	0.9998710524411888	3675.8557927529464	431.03920563744066	2.8009996126284957e-6
3.125e-6	0.9998390487671217	0.9998567720439162	3673.9903038477646	430.83351485806327	3.1104526666944333e-6
3.4375e-6	0.999823012105002	0.9998425011322087	3672.1265476138838	430.62801038277695	3.419550054266905e-6
3.7500000000000005e-6	0.9998069861182087	0.9998282396950274	3670.2645221063867	430.42269200948004	3.7282923665099765e-6
4.0625000000000005e-6	0.999790970794316	0.9998139877213486	3668.404225382794	430.21755953631373	4.036680193528282e-6
4.3750000000000005e-6	0.9997749661209147	0.999799745200163	3666.545655503058	430.01261276166355	4.344714124368977e-6
4.6875000000000004e-6	0.9997589720856124	0.9997855121204766	3664.6888105295816	429.80785148415816	4.6523947470236875e-6
5.0e-6	0.9997429886760335	0.9997712884713102	3662.8336885271774	429.60327550266885	4.959722648430459e-6
5.3125e-6	0.999727022851119	0.9997570804370745	3660.9806922090743	429.39892437851915	5.2664645492972666e-6
5.625e-6	0.9997110699387073	0.999742883865669	3659.1295489800477	429.19477131805434	5.57277757239602e-6
5.9375e-6	0.9996951283728772	0.9997286973654873	3657.2801667066105	428.9908072588617	5.878714499300596e-6
6.25e-6	0.9996791976233619	0.9997145204653037	3655.432513401188	428.7870290476484	6.184293317092616e-6
6.5625e-6	0.9996632775051999	0.9997003530007634	3653.586577123263	428.5834355005044	6.489520409529685e-6
6.875e-6	0.999647367948569	0.999686194909835	3651.7423526152124	428.38002608997954	6.794398290414466e-6
7.1875e-6	0.999631468922047	0.9996720461646121	3649.8998368482917	428.17680050755024	7.0989281823788125e-6
7.500000000000001e-6	0.9996155804070253	0.999657906748575	3648.0590275381956	427.9737585178098	7.403110876810947e-6
7.8125e-6	0.9995997023891774	0.9996437766490103	3646.2199226503194	427.7708999098782	7.706947020609536e-6
8.125000000000001e-6	0.9995838348556165	0.9996296558544846	3644.382520234882	427.5682244812089	8.010437211806496e-6
8.4375e-6	0.9995679777939458	0.9996155443539992	3642.546818371952	427.3657320321909	8.313582031454789e-6
8.750000000000001e-6	0.9995521311919434	0.9996014421367109	3640.712815153157	427.16342236435116	8.616382054263058e-6
9.0625e-6	0.9995362950374562	0.999587349191839	3638.880508675539	426.96129527975444	8.918837852143103e-6
9.375000000000001e-6	0.9995204693183656	0.999573265508631	3637.0498970395556	426.75935058080444	9.220949995394096e-6
9.6875e-6	0.999504654022575	0.9995591910763549	3635.220978348369	426.5575880701747	9.522719053098735e-6
1.0e-5	0.9994888491380062	0.9995451258842952	3633.3937507076325	426.3560075507886	9.824145593256587e-6
1.0625e-5	0.9994572705382982	0.9995170231638366	3629.744360086729	425.9533916157947	1.0425974139408218e-5
1.125e-5	0.9994257334336792	0.999488957271346	3626.10171069135	425.5515012596048	1.1026439651923717e-5
1.1875e-5	0.9993942377316911	0.9994609281247966	3622.4657876593265	425.1503349326931	1.1625546469479692e-5
1.25e-5	0.99936278333775	0.999432935640275	3618.83657602816	424.749891076954	1.2223299027076368e-5
1.3125e-5	0.9993313701567311	0.999404979733388	3615.2140608268674	424.3501681339229	1.2819701781120932e-5
1.375e-5	0.9992999980935039	0.9993770603197376	3611.5982271066223	423.95116454752053	1.3414759184585652e-5
1.4375e-5	0.9992686670531036	0.9993491773150713	3607.9890599508603	423.55287876494856	1.4008475678654976e-5
1.5000000000000002e-5	0.9992373769407922	0.99932133063534	3604.3865444785733	423.1553092369934	1.4600855690079497e-5
1.5625e-5	0.9992061276620754	0.9992935201967085	3600.790665845356	422.75845441810975	1.5191903630231521e-5
1.6250000000000002e-5	0.99917491912271	0.9992657459155668	3597.2014092436852	422.3623127664526	1.5781623894928474e-5
1.6875e-5	0.9991437512287045	0.9992380077085263	3593.6187599029354	421.9668827438703	1.637002086431315e-5
1.7500000000000002e-5	0.9991126238863203	0.9992103054924232	3590.042703089332	421.5721628159081	1.695709890295105e-5
1.8125e-5	0.9990815370020687	0.9991826391843155	3586.473224105844	421.1781514517901	1.7542862359802564e-5
1.8750000000000002e-5	0.9990504904827148	0.9991550087014845	3582.910308292129	420.78484712441934	1.8127315568349888e-5
1.9375e-5	0.9990194842352703	0.9991274139614336	3579.3539410243834	420.39224831035955	1.871046284657958e-5
2.0e-5	0.9989885181669996	0.9990998548818868	3575.804107715296	420.0003534898344	1.9292308497111826e-5
2.125e-5	0.9989267060761484	0.9990448432679596	3568.7239777293817	419.21866913260027	2.0452117700055973e-5
2.25e-5	0.9988650535556466	0.9989899732790207	3561.6698071486567	418.43978239710805	2.1606773459103462e-5
2.375e-5	0.9988035598999825	0.9989352442891419	3554.641482170802	417.6636813988179	2.275630836699168e-5
2.5e-5	0.998742224389265	0.9988806556596372	3547.638888504814	416.8903542153507	2.3900755628683476e-5
2.625e-5	0.9986810463013707	0.9988262067498391	3540.66191207594	416.1197889497567	2.5040148493957277e-5
2.75e-5	0.9986200249160357	0.9987718969207289	3533.710439259667	415.3519737515466	2.617452007064023e-5
2.875e-5	0.9985591595161519	0.9987177255360862	3526.7843569565844	414.5868968233364	2.7303903261926256e-5
3.0000000000000004e-5	0.9984984493882404	0.9986636919629094	3519.8835526163243	413.8245464230264	2.8428330748071163e-5
3.125e-5	0.9984378938225366	0.998609795571492	3513.0079142425143	413.06491086417066	2.9547834979958304e-5
3.2500000000000004e-5	0.9983774921130651	0.9985560357354873	3506.1573303934433	412.3079785160678	3.0662448179531124e-5
3.375e-5	0.9983172435575886	0.9985024118318641	3499.331690179254	411.55373780343854	3.177220233962109e-5
3.5000000000000004e-5	0.998257147457636	0.9984489232409314	3492.5308832600663	410.80217720628684	3.287712922643061e-5
3.625e-5	0.9981972031184416	0.9983955693462839	3485.754799842342	410.05328525950443	3.397726038005213e-5
3.7500000000000003e-5	0.9981374098489643	0.998342349534822	3479.0033306767623	409.30705055270914	3.507262711714215e-5
3.875e-5	0.9980777669618278	0.998289263196693	3472.276367054518	408.5634617298439	3.6163260531510705e-5
4.0e-5	0.9980182737733373	0.9982363097253123	3465.5738008052085	407.82250748901475	3.724919149677973e-5
4.25e-5	0.9978997328865429	0.9981307981837133	3452.241378667185	406.3484531292883	3.9407108414564704e-5
4.5e-5	0.9977817823986923	0.9980258106603175	3439.0052450595354	404.884801339967	4.154659295977514e-5
4.75e-5	0.9976644171722395	0.9979213425969609	3425.864565487897	403.4314646911218	4.366787514146661e-5
5.0e-5	0.9975476319914932	0.997817389366136	3412.818505914767	401.9883558800097	4.577118773507842e-5
5.25e-5	0.9974314216513009	0.9977139463496713	3399.8662379153457	400.5553881964313	4.785676223050475e-5
5.5e-5	0.9973157809871278	0.9976110089654165	3387.00694035323	399.1324756742835	4.992482752971607e-5
5.75e-5	0.9972007048838056	0.997508572675005	3374.2397998651686	397.7195331339689	5.197560952282287e-5
6.000000000000001e-5	0.997086188278917	0.997406632986858	3361.5640109806554	396.3164761933485	5.4009330997180156e-5
6.25e-5	0.9969722261626494	0.9973051854560503	3348.9787760900585	394.9232212635426	5.602621161827432e-5
6.500000000000001e-5	0.9968588135782098	0.9972042256846871	3336.483305393281	393.5396855444633	5.8026467972614764e-5
6.75e-5	0.9967459456207047	0.9971037493209006	3324.076816812412	392.1657870156423	6.0010313593104836e-5
7.000000000000001e-5	0.9966336174372339	0.9970037520589413	3311.7585359230634	390.8014444301928	6.197795901527585e-5
7.25e-5	0.9965218242256784	0.9969042296380968	3299.527695862637	389.4465773052663	6.392961180687948e-5
7.500000000000001e-5	0.9964105612347601	0.9968051778427546	3287.383537261273	388.10110591597066	6.586547662404415e-5
7.75e-5	0.9962998237628415	0.9967065925013255	3275.325308151396	386.76495128596406	6.778575524061167e-5
8.0e-5	0.9961896071579915	0.9966084694863124	3263.352263900118	385.4380351814944	6.969064660276023e-5
8.5e-5	0.9959707122880257	0.9964135889092023	3239.6584409005986	382.8115774216486	7.345529876698147e-5
9.0e-5	0.9957538444968919	0.9962205076048706	3216.2964993032574	380.22114370905996	7.71607918891224e-5
9.5e-5	0.9955389696596791	0.9960291952948407	3193.260818777996	377.66614150702844	8.08085604452245e-5
0.0001	0.995326053475736	0.9958396215445965	3170.5458348363477	375.1459844794371	8.440003721945772e-5
0.000105	0.9951150620540619	0.9956517562828703	3148.1460725569946	372.66009556477667	8.793662788672053e-5
0.00011	0.9949059621114222	0.9954655699775009	3126.0561565605894	370.2079078841418	9.141970347937585e-5
0.000115	0.994698721015458	0.9952810336736054	3104.2708126542016	367.78886486759677	9.485059837574999e-5
0.00012000000000000002	0.9944933068016607	0.9950981190087279	3082.784867169905	365.40242018888756	9.823061055757025e-5
0.000125	0.9942896881565724	0.9949167981978604	3061.5932451408335	363.048037575755	0.00010156100218526754
0.00013000000000000002	0.9940878344149761	0.9947370440310368	3040.690968544168	360.7251906446932	0.00010484300066592876
0.000135	0.9938877155371391	0.994558829853068	3020.073154179011	358.43336268481306	0.00010807779947570066
0.00014000000000000001	0.9936893021042495	0.9943821295595837	2999.735011865357	356.17204648855125	0.00011126655925661041
0.000145	0.9934925652957121	0.9942069175768128	2979.671842370674	353.94074414062607	0.0001144104086254501
0.00015000000000000001	0.9932974768848252	0.9940331688578319	2959.8790356774994	351.7389668549421	0.00011751044521508856
0.000155	0.9931040092167679	0.9938608588629662	2940.3520689933193	349.56623477175975	0.00012056773644299869
0.00016	0.9929121352047143	0.9936899635564239	2921.0865050957977	347.4220768016193	0.0001235833204909208
0.00017	0.9925330299876107	0.9933522944102507	2883.320290847652	343.21745617968116	0.0001294945946983833
0.00018	0.9921599790894333	0.9930199997859328	2846.547993110104	339.1216415633571	0.00013525109803600357
0.00019	0.9917927926608919	0.9926929112117937	2810.737488508438	335.13120667764235	0.0001408598614864392
0.0002	0.9914312834804792	0.9923708625470901	2775.8575397418117	331.2428193521963	0.00014632773106934547
0.00021	0.9910752700256114	0.9920536927058825	2741.8779607123142	327.4532567804162	0.00015166125005796534
0.00022	0.9907245774647137	0.9917412465384373	2708.7696439239908	323.7594079185678	0.0001568666342806989
0.00023	0.9903790376171859	0.9914333747947621	2676.504537657273	320.15827098660503	0.00016194977497824918
0.00024000000000000003	0.9900384889139088	0.9911299340907067	2645.055613100261	316.6469502191639	0.00016691625303382417
