# k	S
0.11780972450961723	0.008467586805332172
0.35342917352885167	0.00789435596813104
0.5890486225480861	0.007821064969625145
0.8246680715673206	0.007910824711974277
1.060287520586555	0.008052251643675623
1.2959069696057894	0.008247796316666537
1.531526418625024	0.008507886822667551
1.7671458676442584	0.008844249065480203
2.002765316663493	0.009270163962030049
2.2383847656827274	0.009801182793662785
2.474004214701962	0.010456193108166851
2.7096236637211963	0.011258853257456986
2.945243112740431	0.012239481359332584
3.1808625617596653	0.01343757879616267
3.4164820107789	0.014905295394671147
3.6521014597981343	0.01671232543768306
3.8877209088173683	0.01895300500498147
4.123340357836603	0.021756840962889653
4.358959806855838	0.025304482557250922
4.594579255875072	0.029852514041066057
4.830198704894307	0.035772919893513604
5.065818153913541	0.04361770900727815
5.301437602932776	0.05422822873388252
5.53705705195201	0.06892717681346884
5.772676500971244	0.08987106953243508
6.008295949990479	0.12073157692787824
6.243915399009713	0.16809491444221986
6.479534848028948	0.24454687379443013
6.715154297048182	0.37604649338574375
6.950773746067417	0.6211139804844049
7.186393195086651	1.1237504436851695
7.422012644105886	2.2314284251077257
7.65763209312512	4.19454435325717
7.8932515421443545	4.76248839370703
8.12887099116359	3.133175991714214
8.364490440182824	1.8777241316549307
8.600109889202058	1.2284964017231235
8.835729338221292	0.884145139696846
9.071348787240527	0.6868492866380841
9.306968236259761	0.5665855716186231
9.542587685278995	0.4904817086660324
9.77820713429823	0.4419220496655565
10.013826583317464	0.4119969036545945
10.2494460323367	0.39576921107416835
10.485065481355933	0.39053479884344805
10.720684930375167	0.394972924713641
10.956304379394401	0.40872775715155363
11.191923828413637	0.43221718152255484
11.427543277432871	0.46657207637072934
11.663162726452105	0.5136517866924538
11.89878217547134	0.5760874772522898
12.134401624490575	0.6572750110990423
12.37002107350981	0.7611547912368212
12.605640522529043	0.8914490718167793
12.841259971548277	1.0497870470929218
13.076879420567513	1.2320610634434823
13.312498869586747	1.4232285307009158
13.548118318605981	1.5938559712437348
13.783737767625215	1.7057065212096092
14.01935721664445	1.7300840931754562
14.254976665663685	1.6663250108757275
14.49059611468292	1.540896501790037
14.726215563702153	1.3889726164709686
14.961835012721387	1.2380352104862307
15.197454461740623	1.1031912461921416
15.433073910759857	0.9899996800007445
15.668693359779091	0.8987092440348688
15.904312808798325	0.8273097947679737
16.13993225781756	0.7731968617008718
16.375551706836795	0.7339251126538515
16.61117115585603	0.7074822456141443
16.846790604875263	0.6923430761253916
17.0824100538945	0.6874350836987503
17.31802950291373	0.6920736739078038
17.553648951932967	0.705888045925769
17.789268400952203	0.7287397130588972
18.024887849971435	0.760625405262164
18.26050729899067	0.8015495784274579
18.496126748009903	0.8513481125876244
18.73174619702914	0.9094465730360021
18.967365646048375	0.9745502571243742
19.202985095067607	1.044299138640938
19.438604544086843	1.1149858549291778
19.67422399310608	1.1815161657466677
19.90984344212531	1.2378319801496351
20.145462891144547	1.2779184251001932
20.38108234016378	1.297221532474742
20.616701789183015	1.2939417492853098
20.85232123820225	1.2695626074502377
21.087940687221483	1.228329522228321
21.32356013624072	1.1759791144411527
21.55917958525995	1.1183539862081995
21.794799034279187	1.0604177224917177
22.030418483298423	1.0058302201398372
22.266037932317655	0.9569636923448079
22.50165738133689	0.9151493278879224
22.737276830356127	0.8809841693031206
22.97289627937536	0.8546039385689859
23.208515728394595	0.8358879482667998
23.444135177413827	0.8245953953719245
23.679754626433063	0.8204449923981713
23.9153740754523	0.8231514729195762
24.15099352447153	0.8324296546507868
24.386612973490767	0.8479730367328708
24.62223242251	0.8694110359372454
24.857851871529235	0.8962477794700787
25.09347132054847	0.9277864955233983
25.329090769567703	0.9630475324487416
25.56471021858694	1.0006950555515675
25.800329667606174	1.0389964437677262
26.035949116625407	1.0758458707473582
26.271568565644642	1.1088830650256623
26.507188014663875	1.135722140829194
26.74280746368311	1.1542703836774142
26.978426912702346	1.1630716669710779
27.21404636172158	1.1615767396109113
27.449665810740814	1.150248867442667
27.68528525976005	1.1304654285582107
27.920904708779283	1.1042502146366797
28.15652415779852	1.0739266598427686
28.39214360681775	1.041792065701198
28.627763055836986	1.0098815179950613
28.863382504856222	0.9798434800017083
29.099001953875455	0.9529118536720891
29.33462140289469	0.9299419391063609
29.570240851913923	0.9114772340397921
29.80586030093316	0.8978222342256154
30.041479749952394	0.8891063280804099
30.277099198971626	0.885331853737129
30.512718647990862	0.8864044729429525
30.748338097010098	0.8921467135876767
30.98395754602933	0.902296774804477
31.219576995048566	0.9164953476681384
31.4551964440678	0.9342639285874521
31.690815893087034	0.9549792836701648
31.92643534210627	0.977850462240157
32.162054791125506	1.001906778300904
32.39767424014474	1.0260067099123682
32.63329368916397	1.0488774351418968
32.86891313818321	1.0691912482261285
33.10453258720244	1.085677457547023
33.340152036221674	1.0972573055429995
33.57577148524091	1.1031781876866291
33.811390934260146	1.1031171208530566
34.04701038327938	1.0972266365963212
34.28262983229861	1.0861098577493487
34.51824928131785	1.0707308392481585
34.75386873033708	1.0522832654993761
34.989488179356314	1.0320484507232377
35.225107628375554	1.0112704639554544
35.460727077394786	0.9910655312422547
35.69634652641402	0.972370396752401
35.93196597543326	0.9559246845534943
36.16758542445249	0.9422773620997372
36.40320487347172	0.9318066348506998
36.638824322490954	0.9247443666807419
36.874443771510194	0.9211988218699763
37.110063220529426	0.9211721254439604
37.34568266954866	0.9245709047348187
37.5813021185679	0.9312100821955165
37.81692156758713	0.9408109078444192
38.05254101660636	0.9529952532631434
38.2881604656256	0.9672790752171393
38.523779914644834	0.9830688039342652
38.759399363664066	0.9996650597346521
38.995018812683305	1.0162782217014348
39.23063826170254	1.0320595248470952
39.46625771072177	1.0461491668677647
39.701877159741	1.0577393056106081
39.93749660876024	1.0661453692911287
40.173116057779474	1.0708750278847725
40.408735506798706	1.0716821391371154
40.644354955817946	1.068594334707587
40.87997440483718	1.0619078585746153
41.11559385385641	1.0521504724950457
41.35121330287565	1.04002025893401
41.58683275189488	1.0263125775803943
41.822452200914114	1.0118480564153853
42.05807164993335	0.9974117359262186
42.293691098952586	0.9837089047613184
42.52931054797182	0.9713385595468468
42.76492999699106	0.9607820355035877
43.00054944601029	0.9524026163885885
43.23616889502952	0.9464516282235877
43.471788344048754	0.9430771452447806
43.70740779306799	0.9423324862089446
43.943027242087226	0.9441828053554164
44.17864669110646	0.9485091103617066
44.4142661401257	0.9551099224236252
44.64988558914493	0.9637015452708474
44.88550503816416	0.9739185469576159
45.1211244871834	0.9853165570092324
45.35674393620263	0.9973797558784478
45.592363385221866	1.0095353387127515
45.827982834241105	1.0211766055821883
46.06360228326034	1.0316950568793537
46.29922173227957	1.0405200075662937
46.5348411812988	1.0471620783695688
46.77046063031804	1.0512550332431168
47.00608007933727	1.0525894927887247
