# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	3692.7233467983583	432.8988278255917	0.0
3.125e-7	0.9999838611727643	0.9999856384277552	3690.8422933852817	432.6914603424993	3.125e-7
6.25e-7	0.9999677278724864	0.9999712817482993	3688.9628728520065	432.4842718298039	6.248196912428322e-7
9.375000000000001e-7	0.9999516053584043	0.9999569346417249	3687.085200610765	432.27727124582964	9.367790527039442e-7
1.25e-6	0.9999354936196616	0.9999425970984053	3685.209274723851	432.0704583875157	1.2483785797564685e-6
1.5625e-6	0.9999193926436979	0.9999282691071972	3683.335093229186	431.8638330510435	1.5596188709752362e-6
1.8750000000000003e-6	0.9999033024179693	0.9999139506569721	3681.462654167126	431.65739503284004	1.8705005239221021e-6
2.1875000000000002e-6	0.9998872229299488	0.9998996417366164	3679.5919555805012	431.4511441295789	2.1810241350877238e-6
2.5e-6	0.9998711541671262	0.9998853423350317	3677.7229955145863	431.2450801381785	2.491190299893501e-6
2.8125e-6	0.9998550961170085	0.9998710524411343	3675.8557720171243	431.03920285580296	2.8009996126935512e-6
3.125e-6	0.9998390487671193	0.9998567720438556	3673.9902831383015	430.83351207986107	3.1104526667766735e-6
3.4375e-6	0.999823012104999	0.9998425011321418	3672.1265269307455	430.6280076080062	3.419550054368317e-6
3.7500000000000005e-6	0.9998069861182052	0.9998282396949542	3670.2645014495424	430.4226892381361	3.7282923666325413e-6
4.0625000000000005e-6	0.9997909707943118	0.999813987721269	3668.4042047522144	430.21755676839285	4.0366801936739725e-6
4.3750000000000005e-6	0.9997749661209098	0.999799745200077	3666.54563489871	430.01260999716135	4.344714124539759e-6
4.6875000000000004e-6	0.9997589720856067	0.9997855121203842	3664.6887899514286	429.8078487230703	4.652394747221521e-6
5.0e-6	0.9997429886760271	0.9997712884712113	3662.8336679751947	429.6032727449915	4.959722648657296e-6
5.3125e-6	0.9997270228511116	0.9997570804369698	3660.9806716832168	429.39892162424684	5.2664645495563375e-6
5.625e-6	0.999711069938699	0.9997428838655574	3659.1295284802923	429.19476856718296	5.572777572689683e-6
5.9375e-6	0.9996951283728673	0.9997286973653686	3657.280146232917	428.9908045113868	5.878714499630914e-6
6.25e-6	0.9996791976233507	0.9997145204651776	3655.432492953527	428.7870263035659	6.184293317461548e-6
6.5625e-6	0.9996632775051878	0.9997003530006302	3653.5865567016044	428.58343275981014	6.489520409939152e-6
6.875e-6	0.9996473679485562	0.9996861949096948	3651.742332219526	428.38002335266935	6.794398290866372e-6
7.1875e-6	0.9996314689220335	0.9996720461644647	3649.899816478542	428.1767977736197	7.09892818287505e-6
7.500000000000001e-6	0.9996155804070108	0.9996579067484199	3648.0590071943548	427.9737557872551	7.403110877353403e-6
7.8125e-6	0.9995997023891621	0.9996437766488484	3646.219902332356	427.7708971826952	7.706947021200085e-6
8.125000000000001e-6	0.9995838348555995	0.9996296558543157	3644.38249994276	427.5682217573932	8.010437212447013e-6
8.4375e-6	0.9995679777939278	0.9996155443538235	3642.546798105644	427.36572931173845	8.313582032147144e-6
8.750000000000001e-6	0.9995521311919239	0.9996014421365289	3640.7127949126325	427.16341964725785	8.616382055009103e-6
9.0625e-6	0.9995362950374349	0.9995873491916497	3638.8804884607684	426.9612925660161	8.918837852944688e-6
9.375000000000001e-6	0.9995204693183425	0.9995732655084342	3637.049876850506	426.75934787041683	9.220949996253067e-6
9.6875e-6	0.9995046540225502	0.9995591910761511	3635.2209581850066	426.5575853631341	9.522719054016934e-6
1.0e-5	0.9994888491379794	0.9995451258840844	3633.3937305699287	426.35600484709056	9.824145594235833e-6
1.0625e-5	0.9994572705382674	0.9995170231636111	3629.7443400002535	425.95338891876975	1.0425974140515021e-5
1.125e-5	0.999425733433644	0.9994889572711061	3626.10169065597	425.55149856923634	1.1026439653165313e-5
1.1875e-5	0.9993942377316516	0.9994609281245419	3622.4657676749302	425.1503322489651	1.1625546470863267e-5
