# k	S
0.11780972450961723	0.00846758685229706
0.35342917352885167	0.00789435634642227
0.5890486225480861	0.007821065985265422
0.8246680715673206	0.007910826675374022
1.060287520586555	0.008052254841337158
1.2959069696057894	0.008247801016682902
1.531526418625024	0.008507893279548333
1.7671458676442584	0.008844257524900978
2.002765316663493	0.009270174665303171
2.2383847656827274	0.009801195981149959
2.474004214701962	0.01045620902142069
2.7096236637211963	0.011258872140304917
2.945243112740431	0.01223950345831116
3.1808625617596653	0.013437604360724466
3.4164820107789	0.014905324677504966
3.6521014597981343	0.016712358695378408
3.8877209088173683	0.018953042499160414
4.123340357836603	0.021756882961819907
4.358959806855838	0.02530452933781391
4.594579255875072	0.029852565890736298
4.830198704894307	0.03577297711165012
5.065818153913541	0.04361777190446103
5.301437602932776	0.054228297627148696
5.53705705195201	0.06892725201392658
5.772676500971244	0.08987115131939019
6.008295949990479	0.12073166549887902
6.243915399009713	0.168095009817072
6.479534848028948	0.2445469756202158
6.715154297048182	0.37604660049737887
6.950773746067417	0.6211140897806944
7.186393195086651	1.1237505469311488
7.422012644105886	2.231428499509349
7.65763209312512	4.194544351794508
7.8932515421443545	4.762488343390705
8.12887099116359	3.133175991734019
8.364490440182824	1.877724182704772
8.600109889202058	1.2284964837370218
8.835729338221292	0.8841452406985163
9.071348787240527	0.6868494000027922
9.306968236259761	0.5665856933804299
9.542587685278995	0.4904818361838041
9.77820713429823	0.4419221809675463
10.013826583317464	0.41199703708948626
10.2494460323367	0.3957693451030639
10.485065481355933	0.3905349318986154
10.720684930375167	0.3949730550883731
10.956304379394401	0.40872788290264866
11.191923828413637	0.432217300375876
11.427543277432871	0.46657218562709074
11.663162726452105	0.5136518831397229
11.89878217547134	0.5760875571045834
12.134401624490575	0.6572750700119067
12.37002107350981	0.761154824497788
12.605640522529043	0.8914490748911659
12.841259971548277	1.0497870167971743
13.076879420567513	1.2320610000110859
13.312498869586747	1.4232284405920135
13.548118318605981	1.5938558693558609
13.783737767625215	1.7057064297315385
14.01935721664445	1.7300840353142808
14.254976665663685	1.6663250025168022
