# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	1741.3010389002116	182.53954885642423	0.0
3.125e-7	0.9999838611727643	0.9999884645197489	1740.451364344035	182.4556837565385	3.125e-7
6.25e-7	0.9999677250894028	0.9999769309476233	1739.6024108470442	182.3718875966323	6.2491497553521e-7
9.375000000000001e-7	0.9999515942304379	0.999965401056633	1738.7541980279645	182.28816207585373	9.371600082501814e-7
1.25e-6	0.999935468592138	0.9999538748441452	1737.9067251121749	182.20450712277724	1.2492352503990156e-6
1.5625e-6	0.9999193481703934	0.9999423523072566	1737.0599913243	182.12092266596707	1.561140877181393e-6
1.8750000000000003e-6	0.9999032329610985	0.9999308334430664	1736.213995889863	182.03740863406708	1.8728770635906194e-6
2.1875000000000002e-6	0.9998871229601519	0.9999193182486775	1735.3687380352803	181.95396495580098	2.184443984407601e-6
2.5e-6	0.9998710181634566	0.9999078067211953	1734.5242169878534	181.87059155997233	2.495841814201118e-6
2.8125e-6	0.9998549185669195	0.999896298857728	1733.6804319757846	181.787288375464	2.807070727328104e-6
3.125e-6	0.9998388241664521	0.9998847946553875	1732.8373822281678	181.70405533123866	3.1181308979339203e-6
3.4375e-6	0.9998227349579697	0.999873294111288	1731.9950669749767	181.62089235633815	3.429022499952632e-6
3.7500000000000005e-6	0.9998066509373921	0.999861797222547	1731.1534854470829	181.53779937988378	3.7397457071072825e-6
4.0625000000000005e-6	0.999790572100643	0.9998503039862848	1730.3126368762373	181.454776331076	4.050300692910171e-6
4.3750000000000005e-6	0.9997744984436506	0.9998388143996249	1729.4725204950857	181.3718231391944	4.360687630663126e-6
4.6875000000000004e-6	0.9997584299623471	0.9998273284596932	1728.633135537153	181.2889397335975	4.670906693457778e-6
5.0e-6	0.9997423666526689	0.9998158461636194	1727.7944812368469	181.206126043723	4.980958054175836e-6
5.3125e-6	0.9997263118633763	0.9998043698875995	1726.9566987319267	181.12339532429377	5.290730454354924e-6
5.625e-6	0.9997102633515672	0.9997928980401605	1726.119692360664	181.04073859436488	5.60029852238199e-6
5.9375e-6	0.9996942203668325	0.9997814300888501	1725.2834297367483	180.95815281431078	5.909687253381378e-6
6.25e-6	0.9996781826563167	0.9997699658542648	1724.4478995604077	180.8756369244391	6.218905094913465e-6
