# t temperature Smax
1.005998e6	3.0	2.4308263818377545
1.590891192461111e6	3.0	2.4308263818377545
2.517884431509582e6	3.0	2.4308263818377545
3.987069705534969e6	3.0	2.4308263818377545
6.315571444801942e6	3.0	2.4308263818377545
1.0005998e7	3.0	2.4308263818377545
1.5854929924611108e7	3.0	2.4308263818377545
2.512486231509582e7	3.0	2.4308263818377545
3.981671505534969e7	3.0	2.4308263818377545
6.310173244801943e7	3.0	2.4308263818377545
1.00005998e8	3.0	2.4308263818377545
1.584953172461111e8	3.0	2.4308263818377545
2.511946411509582e8	3.0	2.4308263818377545
3.981131685534969e8	3.0	2.4308263818377545
6.309633424801942e8	3.0	2.4308263818377545
1.000005998e9	3.0	2.4308263818377545
1.5848991904611108e9	3.0	2.4308263818377545
2.511892429509582e9	3.0	2.4308263818377545
3.9810777035349693e9	3.0	2.4308263818377545
6.309579442801943e9	3.0	2.4308263818377545
1.0000005998e10	3.0	2.4308263818377545
1.5848937922611107e10	3.0	2.4308263818377545
2.511887031309572e10	3.0	2.4308263818377545
3.981072305334985e10	3.0	2.4308263818377545
6.309574044601943e10	3.0	2.4308263818377545
1.00000005998e11	3.0	2.4308263818377545
1.5848932524411108e11	3.0	2.4308263818377545
2.5118864914895718e11	3.0	2.4308263818377545
3.9810717655149854e11	3.0	2.4308263818377545
6.309573504781943e11	3.0	2.4308263818377545
1.000000005998e12	3.0	2.4308263818377545
