# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	1133.5764078564976	112.99679948323858	0.0
3.125e-7	0.9999838611727643	0.9999885700800039	1133.0354528727855	112.9439876525378	3.125e-7
6.25e-7	0.9999677242226768	0.9999771414356283	1132.4949500102111	112.89121936268312	6.249446495894602e-7
9.375000000000001e-7	0.9999515907646626	0.9999657152106161	1131.9549067176602	112.83849527725559	9.372786609892131e-7
1.25e-6	0.9999354607965858	0.9999542914034776	1131.4153225257123	112.7858153519835	1.2495021163735037e-6
1.5625e-6	0.999919334316151	0.99994287001261	1130.8761969651136	112.7331795426208	1.5616151076310904e-6
1.8750000000000003e-6	0.9999032113210646	0.9999314510364119	1130.3375295671362	112.68058780496997	1.873617726556402e-6
2.1875000000000002e-6	0.9998870918090353	0.9999200344732837	1129.799319863583	112.62804009488227	2.1855100648479106e-6
2.5e-6	0.9998709757777738	0.9999086203216269	1129.2615673867783	112.57553636825729	2.4972922141082416e-6
2.8125e-6	0.9998548632249931	0.9998972085798447	1128.7242716695728	112.52307658104316	2.8089642658442864e-6
3.125e-6	0.9998387541484081	0.9998857992463417	1128.1874322453439	112.47066068923618	3.120526311467312e-6
3.4375e-6	0.999822648545736	0.9998743923195242	1127.6510486479922	112.4182886488813	3.4319784422930724e-6
3.7500000000000005e-6	0.9998065464146962	0.9998629877977999	1127.1151204119408	112.3659604160714	3.743320749541918e-6
4.0625000000000005e-6	0.9997904477530101	0.9998515856795779	1126.579647072139	112.31367594694785	4.054553324338908e-6
4.3750000000000005e-6	0.9997743525584011	0.9998401859632685	1126.0446281640552	112.26143519769997	4.3656762577139185e-6
4.6875000000000004e-6	0.999758260828595	0.9998287886472842	1125.510063223681	112.20923812456536	4.676689640601755e-6
5.0e-6	0.9997421725613195	0.9998173937300383	1124.9759517875275	112.1570846838295	4.9875935638422616e-6
5.3125e-6	0.9997260899714051	0.9998060027624022	1124.442376693106	112.1049827791014	5.2983153371584026e-6
5.625e-6	0.9997100115766	0.9997946147064849	1123.9092817719181	112.05292705236575	5.6089036550695965e-6
5.9375e-6	0.9996939368812771	0.9997832292152463	1123.3766479991768	112.00091568914142	5.919374811222528e-6
6.25e-6	0.999677865718709	0.9997718461719467	1122.8444687279823	111.94894805580357	6.229734297633457e-6
6.5625e-6	0.999661798031812	0.9997604655366189	1122.3127414364965	111.89702391226038	6.539984005286798e-6
6.875e-6	0.9996457338000532	0.9997490872948905	1121.7814649778416	111.84514314959006	6.850124624618462e-6
7.1875e-6	0.9996296730150851	0.9997377114409213	1121.250638663664	111.79330570261287	7.160156445771609e-6
7.500000000000001e-6	0.9996136156726254	0.9997263379717175	1120.7202619587501	111.74151152075709	7.4700796253801915e-6
7.8125e-6	0.999597561769747	0.9997149668852336	1120.1903343792612	111.68976055835044	7.779894275507368e-6
8.125000000000001e-6	0.9995815113039759	0.9997035981797429	1119.6608554588192	111.63805277138509	8.089600493295227e-6
8.4375e-6	0.9995654642729906	0.9996922318536243	1119.1318247372096	111.58638811643918	8.399198370849275e-6
8.750000000000001e-6	0.9995494206745237	0.999680867905294	1118.603241756611	111.534766550318	8.708687998533715e-6
9.0625e-6	0.9995333805063246	0.9996695063331814	1118.075106060343	111.48318802993344	9.018069466070084e-6
9.375000000000001e-6	0.9995173437661512	0.9996581471357202	1117.547417192444	111.43165251226513	9.32734286290356e-6
9.6875e-6	0.9995013104517653	0.9996467903113487	1117.0201746975365	111.38015995434603	9.636508278325191e-6
1.0e-5	0.99948528056093	0.9996354358585059	1116.4933781207742	111.32871031325864	9.945565801512673e-6
1.0625e-5	0.9994532310380195	0.9996127340591004	1115.4411207410174	111.22593959480011	1.0563357645676844e-5
1.125e-5	0.9994211951815628	0.9995900417264333	1114.3906415346764	111.12334002479739	1.1180719027689861e-5
1.1875e-5	0.9993891729744122	0.9995673588485326	1113.3419369180317	111.02091126503947	1.1797650631167794e-5
1.25e-5	0.9993571643990143	0.9995446854131441	1112.2950032910464	110.91865297577587	1.2414153155822829e-5
1.3125e-5	0.9993251694376992	0.9995220214079317	1111.2498370536284	110.81656481724038	1.30302273057861e-5
1.375e-5	0.9992931880727824	0.9994993668205497	1110.2064346110537	110.71464645015786	1.3645873785649014e-5
