# time temperature G'(1.0) G''(1.0) G'(0.1) G''(0.1) G'(0.01) G''(0.01) G'(0.001) G''(0.001) G'(0.0001) G''(0.0001)
0.0	3.0	2.5275918963987016	40.970973199635296	0.027272165952186588	4.192895742145517	0.00028015423100040323	0.4201886610560508	2.7881186305398506e-6	0.04202771592423905	2.7759028460915565e-8	0.00420286038495826
99.96666666666667	2.9000333333333335	2.6762293680668563	42.11047575162171	0.028921423521867017	4.3129035875961526	0.00029710299167708777	0.43224416930790155	2.956863029086214e-6	0.04323380274276938	2.943913300388478e-8	0.00432347444129229
199.93333333333334	2.8000666666666665	2.8423403928304785	43.34394869340589	0.03076998245710692	4.443065175120569	0.00031610400797033234	0.4453217113397759	3.1460476358913312e-6	0.04454215790465838	3.132275632241107e-8	0.004454315983033032
299.9	2.7001	3.028915451121054	44.683531287773874	0.032852960824236596	4.584731921134869	0.00033751972435598214	0.4595576110960428	3.3592837918343553e-6	0.045966425289610056	3.344585641525629e-8	0.004596749513190764
399.8666666666667	2.6001333333333334	3.2396223943939386	46.143518308473574	0.03521368923032457	4.7395039052427865	0.00036179756397749884	0.4751133375895021	3.601029929075334e-6	0.047522765980006286	3.585282663442947e-8	0.004752391282030076
499.83333333333337	2.5001666666666664	3.478999522483809	47.740855604797474	0.03790613419775684	4.909289475274225	0.00038949507773491097	0.4921815483936874	3.876842372264655e-6	0.04923046340891584	3.859899214766905e-8	0.004923169809861802
599.8	2.4002	3.7527170068112383	49.495777447263855	0.04099821732492054	5.0963828424101045	0.00042131441735703	0.5109939630976286	4.193719188176409e-6	0.05111271180087421	4.175403447173942e-8	0.005111404742076766
699.7666666666667	2.3002333333333334	4.067933865097429	51.43263643906401	0.044576391309491085	5.303566311439516	0.0004581499098341183	0.5318317438775896	4.560574786380681e-6	0.053197655741208626	4.5406717448228266e-8	0.0053199108212003375
799.7333333333333	2.200266666666667	4.4337917049536255	53.580990684205396	0.048752064520993545	5.534246294493782	0.0005011549215908418	0.5550393187567801	4.988907064969577e-6	0.05551977462819452	4.967153012199556e-8	0.005552136353365879
899.7	2.1003	4.862112823284203	55.97705465195152	0.05367079990297752	5.792637686335342	0.0005518377100440253	0.58104313793153	5.493753957972064e-6	0.058121761355031935	5.469821296378942e-8	0.005812351106993598
