# time temperature G´(1.0) G´´(1.0) G´(0.1) G´´(0.1) G´(0.01) G´´(0.01) G´(0.001) G´´(0.001) G´(0.0001) G´´(0.0001)
0.0	3.0	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6
99.96666666666667	2.9000333333333335	1637.781166612685	9.601163272470009e6	1637.781166612685	9.601163272470009e6	1637.781166612685	9.601163272470009e6	1637.781166612685	9.601163272470009e6	1637.781166612685	9.601163272470009e6
199.93333333333334	2.8000666666666665	1671.6836800639749	9.601187347313711e6	1671.6836800639749	9.601187347313711e6	1671.6836800639749	9.601187347313711e6	1671.6836800639749	9.601187347313711e6	1671.6836800639749	9.601187347313711e6
299.9	2.7001	1707.7258799659792	9.60121294135919e6	1707.7258799659792	9.60121294135919e6	1707.7258799659792	9.60121294135919e6	1707.7258799659792	9.60121294135919e6	1707.7258799659792	9.60121294135919e6
399.8666666666667	2.6001333333333334	1746.0885021724018	9.601240182904992e6	1746.0885021724018	9.601240182904992e6	1746.0885021724018	9.601240182904992e6	1746.0885021724018	9.601240182904992e6	1746.0885021724018	9.601240182904992e6
499.83333333333337	2.5001666666666664	1786.9698091441687	9.601269212687287e6	1786.9698091441687	9.601269212687287e6	1786.9698091441687	9.601269212687287e6	1786.9698091441687	9.601269212687287e6	1786.9698091441687	9.601269212687287e6
599.8	2.4002	1830.587997552993	9.601300185588006e6	1830.587997552993	9.601300185588006e6	1830.587997552993	9.601300185588006e6	1830.587997552993	9.601300185588006e6	1830.587997552993	9.601300185588006e6
699.7666666666667	2.3002333333333334	1877.1841920823263	9.601333272758827e6	1877.1841920823263	9.601333272758827e6	1877.1841920823263	9.601333272758827e6	1877.1841920823263	9.601333272758827e6	1877.1841920823263	9.601333272758827e6
799.7333333333333	2.200266666666667	1927.0262379940505	9.601368664312003e6	1927.0262379940505	9.601368664312003e6	1927.0262379940505	9.601368664312003e6	1927.0262379940505	9.601368664312003e6	1927.0262379940505	9.601368664312003e6
899.7	2.1003	1980.4135973423392	9.601406572794337e6	1980.4135973423392	9.601406572794337e6	1980.4135973423392	9.601406572794337e6	1980.4135973423392	9.601406572794337e6	1980.4135973423392	9.601406572794337e6
999.6666666666667	2.0003333333333333	2037.683790120201	9.601447237757256e6	2037.683790120201	9.601447237757256e6	2037.683790120201	9.601447237757256e6	2037.683790120201	9.601447237757256e6	2037.683790120201	9.601447237757256e6
1099.6333333333334	1.9003666666666665	2099.221023745529	9.601490931880025e6	2099.221023745529	9.601490931880025e6	2099.221023745529	9.601490931880025e6	2099.221023745529	9.601490931880025e6	2099.221023745529	9.601490931880025e6
1199.6	1.8004	2165.4679642034866	9.601537969322126e6	2165.4679642034866	9.601537969322126e6	2165.4679642034866	9.601537969322126e6	2165.4679642034866	9.601537969322126e6	2165.4679642034866	9.601537969322126e6
1299.5666666666666	1.7004333333333335	2236.942071863726	9.601588717314936e6	2236.942071863726	9.601588717314936e6	2236.942071863726	9.601588717314936e6	2236.942071863726	9.601588717314936e6	2236.942071863726	9.601588717314936e6
1399.5333333333333	1.6004666666666667	2314.2586587861015	9.601643612523107e6	2314.2586587861015	9.601643612523107e6	2314.2586587861015	9.601643612523107e6	2314.2586587861015	9.601643612523107e6	2314.2586587861015	9.601643612523107e6
1499.5	1.5005	2398.1639811544073	9.601703184526803e6	2398.1639811544073	9.601703184526803e6	2398.1639811544073	9.601703184526803e6	2398.1639811544073	9.601703184526803e6	2398.1639811544073	9.601703184526803e6
1599.4666666666667	1.4005333333333332	2489.5835382544274	9.601768090094514e6	2489.5835382544274	9.601768090094514e6	2489.5835382544274	9.601768090094514e6	2489.5835382544274	9.601768090094514e6	2489.5835382544274	9.601768090094514e6
1699.4333333333334	1.3005666666666666	2589.693797265381	9.601839164077913e6	2589.693797265381	9.601839164077913e6	2589.693797265381	9.601839164077913e6	2589.693797265381	9.601839164077913e6	2589.693797265381	9.601839164077913e6
